1 saved {'val_OrigRecLoss': 0.01159, 'val_FeatRecLoss': 0.00313, 'val_kl_Loss_Z': 0.29541, 'val_kl_Loss_FC': 0.00033}
32 saved {'val_OrigRecLoss': 0.00288, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.09949, 'val_kl_Loss_FC': 0.00032}
33 saved {'val_OrigRecLoss': 0.00282, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.09731, 'val_kl_Loss_FC': 1e-05}
34 not saved {'val_OrigRecLoss': 0.00263, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.09108, 'val_kl_Loss_FC': 0.00014}
35 not saved {'val_OrigRecLoss': 0.0025, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.08937, 'val_kl_Loss_FC': 4e-05}
36 saved {'val_OrigRecLoss': 0.00246, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.09574, 'val_kl_Loss_FC': 1e-05}
37 not saved {'val_OrigRecLoss': 0.00234, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.09265, 'val_kl_Loss_FC': 8e-05}
38 saved {'val_OrigRecLoss': 0.00224, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08964, 'val_kl_Loss_FC': 4e-05}
39 not saved {'val_OrigRecLoss': 0.0022, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.0868, 'val_kl_Loss_FC': 2e-05}
40 not saved {'val_OrigRecLoss': 0.00211, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08236, 'val_kl_Loss_FC': 8e-05}
41 saved {'val_OrigRecLoss': 0.00214, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08655, 'val_kl_Loss_FC': 3e-05}
42 not saved {'val_OrigRecLoss': 0.00207, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08335, 'val_kl_Loss_FC': 4e-05}
43 not saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07964, 'val_kl_Loss_FC': 0.00019}
44 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08989, 'val_kl_Loss_FC': 9e-05}
45 saved {'val_OrigRecLoss': 0.00196, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.09393, 'val_kl_Loss_FC': 5e-05}
46 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08951, 'val_kl_Loss_FC': 6e-05}
47 not saved {'val_OrigRecLoss': 0.00186, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08133, 'val_kl_Loss_FC': 7e-05}
48 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08114, 'val_kl_Loss_FC': 0.00014}
49 not saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08154, 'val_kl_Loss_FC': 3e-05}
50 saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.09303, 'val_kl_Loss_FC': 1e-05}
51 not saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08306, 'val_kl_Loss_FC': 5e-05}
52 not saved {'val_OrigRecLoss': 0.00183, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08959, 'val_kl_Loss_FC': 0.00014}
53 not saved {'val_OrigRecLoss': 0.00176, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07853, 'val_kl_Loss_FC': 6e-05}
54 not saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08963, 'val_kl_Loss_FC': 2e-05}
55 not saved {'val_OrigRecLoss': 0.00174, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07998, 'val_kl_Loss_FC': 4e-05}
56 not saved {'val_OrigRecLoss': 0.00171, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08844, 'val_kl_Loss_FC': 0.00011}
57 not saved {'val_OrigRecLoss': 0.00173, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.09274, 'val_kl_Loss_FC': 3e-05}
58 not saved {'val_OrigRecLoss': 0.00175, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08266, 'val_kl_Loss_FC': 5e-05}
59 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08177, 'val_kl_Loss_FC': 0.00016}
60 saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08285, 'val_kl_Loss_FC': 8e-05}
61 not saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07896, 'val_kl_Loss_FC': 4e-05}
62 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.10283, 'val_kl_Loss_FC': 0.00016}
63 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07874, 'val_kl_Loss_FC': 8e-05}
64 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07842, 'val_kl_Loss_FC': 0.0001}
65 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08433, 'val_kl_Loss_FC': 4e-05}
66 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07934, 'val_kl_Loss_FC': 4e-05}
67 saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07512, 'val_kl_Loss_FC': 4e-05}
68 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07624, 'val_kl_Loss_FC': 7e-05}
69 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.09288, 'val_kl_Loss_FC': 1e-05}
70 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.0761, 'val_kl_Loss_FC': 9e-05}
71 not saved {'val_OrigRecLoss': 0.00153, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07562, 'val_kl_Loss_FC': 6e-05}
72 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08101, 'val_kl_Loss_FC': 2e-05}
73 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07877, 'val_kl_Loss_FC': 8e-05}
74 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08155, 'val_kl_Loss_FC': 9e-05}
75 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07531, 'val_kl_Loss_FC': 1e-05}
76 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07896, 'val_kl_Loss_FC': 0.0001}
77 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08815, 'val_kl_Loss_FC': 5e-05}
78 not saved {'val_OrigRecLoss': 0.00146, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07108, 'val_kl_Loss_FC': 0.0001}
79 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08436, 'val_kl_Loss_FC': 7e-05}
80 not saved {'val_OrigRecLoss': 0.00149, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07795, 'val_kl_Loss_FC': 6e-05}
81 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08378, 'val_kl_Loss_FC': 1e-05}
82 not saved {'val_OrigRecLoss': 0.00146, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08382, 'val_kl_Loss_FC': 6e-05}
83 not saved {'val_OrigRecLoss': 0.00146, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07374, 'val_kl_Loss_FC': 3e-05}
84 not saved {'val_OrigRecLoss': 0.00142, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07293, 'val_kl_Loss_FC': 4e-05}
85 not saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07263, 'val_kl_Loss_FC': 3e-05}
86 not saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.09534, 'val_kl_Loss_FC': 0.00015}
87 not saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08142, 'val_kl_Loss_FC': 9e-05}
88 not saved {'val_OrigRecLoss': 0.00145, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07798, 'val_kl_Loss_FC': 6e-05}
89 not saved {'val_OrigRecLoss': 0.00142, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07238, 'val_kl_Loss_FC': 5e-05}
90 not saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08355, 'val_kl_Loss_FC': 2e-05}
91 not saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08152, 'val_kl_Loss_FC': 4e-05}
92 saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.07095, 'val_kl_Loss_FC': 0.0002}
93 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07335, 'val_kl_Loss_FC': 9e-05}
94 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.07822, 'val_kl_Loss_FC': 6e-05}
95 not saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07557, 'val_kl_Loss_FC': 2e-05}
96 not saved {'val_OrigRecLoss': 0.00142, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07143, 'val_kl_Loss_FC': 2e-05}
97 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.07941, 'val_kl_Loss_FC': 4e-05}
98 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07707, 'val_kl_Loss_FC': 7e-05}
99 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08222, 'val_kl_Loss_FC': 3e-05}
100 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08408, 'val_kl_Loss_FC': 4e-05}
101 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07592, 'val_kl_Loss_FC': 4e-05}
102 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07898, 'val_kl_Loss_FC': 0.00011}
103 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.07531, 'val_kl_Loss_FC': 2e-05}
104 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07441, 'val_kl_Loss_FC': 8e-05}
105 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.07382, 'val_kl_Loss_FC': 8e-05}
106 not saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07118, 'val_kl_Loss_FC': 2e-05}
107 saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.00293, 'val_kl_Loss_Z': 0.10382, 'val_kl_Loss_FC': 7e-05}
108 saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.00288, 'val_kl_Loss_Z': 0.11289, 'val_kl_Loss_FC': 7e-05}
109 saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00283, 'val_kl_Loss_Z': 0.14586, 'val_kl_Loss_FC': 0.00013}
110 saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00278, 'val_kl_Loss_Z': 0.17705, 'val_kl_Loss_FC': 7e-05}
111 saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00272, 'val_kl_Loss_Z': 0.20871, 'val_kl_Loss_FC': 0.00023}
112 saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00267, 'val_kl_Loss_Z': 0.25754, 'val_kl_Loss_FC': 6e-05}
113 saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.00255, 'val_kl_Loss_Z': 0.3883, 'val_kl_Loss_FC': 5e-05}
114 saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 0.00234, 'val_kl_Loss_Z': 0.52063, 'val_kl_Loss_FC': 6e-05}
115 saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.00202, 'val_kl_Loss_Z': 0.72317, 'val_kl_Loss_FC': 2e-05}
116 saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00173, 'val_kl_Loss_Z': 0.84519, 'val_kl_Loss_FC': 1e-05}
117 saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.94471, 'val_kl_Loss_FC': 3e-05}
118 saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 0.99311, 'val_kl_Loss_FC': 5e-05}
119 saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 1.04419, 'val_kl_Loss_FC': 4e-05}
120 saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.00121, 'val_kl_Loss_Z': 1.04678, 'val_kl_Loss_FC': 2e-05}
121 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00115, 'val_kl_Loss_Z': 1.10032, 'val_kl_Loss_FC': 1e-05}
122 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00112, 'val_kl_Loss_Z': 1.07276, 'val_kl_Loss_FC': 1e-05}
123 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00108, 'val_kl_Loss_Z': 1.09832, 'val_kl_Loss_FC': 1e-05}
124 saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.00102, 'val_kl_Loss_Z': 1.10745, 'val_kl_Loss_FC': 0.0}
125 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.00099, 'val_kl_Loss_Z': 1.10273, 'val_kl_Loss_FC': 1e-05}
126 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00098, 'val_kl_Loss_Z': 1.08255, 'val_kl_Loss_FC': 0.0}
127 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00094, 'val_kl_Loss_Z': 1.10924, 'val_kl_Loss_FC': 4e-05}
128 saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.00093, 'val_kl_Loss_Z': 1.13904, 'val_kl_Loss_FC': 1e-05}
129 saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.00092, 'val_kl_Loss_Z': 1.10806, 'val_kl_Loss_FC': 1e-05}
130 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.0009, 'val_kl_Loss_Z': 1.11803, 'val_kl_Loss_FC': 1e-05}
131 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.00089, 'val_kl_Loss_Z': 1.11499, 'val_kl_Loss_FC': 0.0}
132 saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00089, 'val_kl_Loss_Z': 1.08034, 'val_kl_Loss_FC': 3e-05}
133 saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00087, 'val_kl_Loss_Z': 1.10956, 'val_kl_Loss_FC': 1e-05}
134 saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00086, 'val_kl_Loss_Z': 1.10746, 'val_kl_Loss_FC': 1e-05}
135 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.00085, 'val_kl_Loss_Z': 1.13094, 'val_kl_Loss_FC': 0.0}
136 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.00084, 'val_kl_Loss_Z': 1.09894, 'val_kl_Loss_FC': 1e-05}
137 saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00082, 'val_kl_Loss_Z': 1.1006, 'val_kl_Loss_FC': 0.0}
138 saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00083, 'val_kl_Loss_Z': 1.10064, 'val_kl_Loss_FC': 0.0}
139 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00081, 'val_kl_Loss_Z': 1.05745, 'val_kl_Loss_FC': 0.0}
140 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00081, 'val_kl_Loss_Z': 1.07014, 'val_kl_Loss_FC': 1e-05}
141 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0008, 'val_kl_Loss_Z': 1.04209, 'val_kl_Loss_FC': 1e-05}
142 saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00078, 'val_kl_Loss_Z': 1.0713, 'val_kl_Loss_FC': 0.0}
143 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00078, 'val_kl_Loss_Z': 1.0475, 'val_kl_Loss_FC': 2e-05}
144 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00077, 'val_kl_Loss_Z': 1.06688, 'val_kl_Loss_FC': 0.0}
145 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 1.06708, 'val_kl_Loss_FC': 1e-05}
146 saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 1.05511, 'val_kl_Loss_FC': 0.0}
147 saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 1.0276, 'val_kl_Loss_FC': 1e-05}
148 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 1.05311, 'val_kl_Loss_FC': 1e-05}
149 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00074, 'val_kl_Loss_Z': 1.04235, 'val_kl_Loss_FC': 0.0}
150 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00074, 'val_kl_Loss_Z': 1.03168, 'val_kl_Loss_FC': 1e-05}
151 saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 1.02551, 'val_kl_Loss_FC': 0.0}
152 saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 1.03275, 'val_kl_Loss_FC': 1e-05}
153 saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 1.01225, 'val_kl_Loss_FC': 0.0}
154 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 1.04373, 'val_kl_Loss_FC': 0.0}
155 saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 1.02619, 'val_kl_Loss_FC': 1e-05}
156 saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00071, 'val_kl_Loss_Z': 1.03083, 'val_kl_Loss_FC': 0.0}
157 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0007, 'val_kl_Loss_Z': 1.02336, 'val_kl_Loss_FC': 1e-05}
158 saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00071, 'val_kl_Loss_Z': 1.01631, 'val_kl_Loss_FC': 1e-05}
159 saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00071, 'val_kl_Loss_Z': 1.0015, 'val_kl_Loss_FC': 1e-05}
160 saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 1.01567, 'val_kl_Loss_FC': 0.0}
161 saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 1.00529, 'val_kl_Loss_FC': 0.0}
162 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 0.99977, 'val_kl_Loss_FC': 0.0}
163 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0007, 'val_kl_Loss_Z': 0.99622, 'val_kl_Loss_FC': 1e-05}
164 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 1.01777, 'val_kl_Loss_FC': 0.0}
165 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 1.01161, 'val_kl_Loss_FC': 1e-05}
166 saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 0.98266, 'val_kl_Loss_FC': 1e-05}
