1 saved {'val_OrigRecLoss': 0.01183, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 1.38889, 'val_kl_Loss_FC': 0.01801}
15 not saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.0014, 'val_kl_Loss_Z': 0.32689, 'val_kl_Loss_FC': 0.02296}
16 not saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00142, 'val_kl_Loss_Z': 0.32152, 'val_kl_Loss_FC': 0.02258}
17 saved {'val_OrigRecLoss': 0.01139, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.31233, 'val_kl_Loss_FC': 0.01911}
18 saved {'val_OrigRecLoss': 0.01137, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 0.30373, 'val_kl_Loss_FC': 0.02742}
19 saved {'val_OrigRecLoss': 0.01135, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.29525, 'val_kl_Loss_FC': 0.01985}
20 saved {'val_OrigRecLoss': 0.01134, 'val_FeatRecLoss': 0.00138, 'val_kl_Loss_Z': 0.29536, 'val_kl_Loss_FC': 0.02393}
21 not saved {'val_OrigRecLoss': 0.01141, 'val_FeatRecLoss': 0.00142, 'val_kl_Loss_Z': 0.30518, 'val_kl_Loss_FC': 0.0234}
22 saved {'val_OrigRecLoss': 0.01132, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.27918, 'val_kl_Loss_FC': 0.02203}
23 saved {'val_OrigRecLoss': 0.01131, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 0.27596, 'val_kl_Loss_FC': 0.02386}
24 saved {'val_OrigRecLoss': 0.0113, 'val_FeatRecLoss': 0.00135, 'val_kl_Loss_Z': 0.27685, 'val_kl_Loss_FC': 0.02699}
25 saved {'val_OrigRecLoss': 0.01129, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.27951, 'val_kl_Loss_FC': 0.01966}
26 saved {'val_OrigRecLoss': 0.01128, 'val_FeatRecLoss': 0.00137, 'val_kl_Loss_Z': 0.25194, 'val_kl_Loss_FC': 0.02557}
27 saved {'val_OrigRecLoss': 0.01125, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 0.2626, 'val_kl_Loss_FC': 0.02358}
28 saved {'val_OrigRecLoss': 0.01123, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 0.26455, 'val_kl_Loss_FC': 0.02385}
29 saved {'val_OrigRecLoss': 0.01118, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.24987, 'val_kl_Loss_FC': 0.01826}
30 not saved {'val_OrigRecLoss': 0.0112, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.24652, 'val_kl_Loss_FC': 0.02126}
31 saved {'val_OrigRecLoss': 0.0111, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.23843, 'val_kl_Loss_FC': 0.0204}
32 saved {'val_OrigRecLoss': 0.01097, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.26919, 'val_kl_Loss_FC': 0.01936}
33 saved {'val_OrigRecLoss': 0.01079, 'val_FeatRecLoss': 0.00187, 'val_kl_Loss_Z': 0.25223, 'val_kl_Loss_FC': 0.01719}
34 saved {'val_OrigRecLoss': 0.01006, 'val_FeatRecLoss': 0.00191, 'val_kl_Loss_Z': 0.26882, 'val_kl_Loss_FC': 0.04458}
35 saved {'val_OrigRecLoss': 0.00902, 'val_FeatRecLoss': 0.00226, 'val_kl_Loss_Z': 0.33407, 'val_kl_Loss_FC': 0.07686}
36 saved {'val_OrigRecLoss': 0.00816, 'val_FeatRecLoss': 0.00242, 'val_kl_Loss_Z': 0.3431, 'val_kl_Loss_FC': 0.07657}
37 saved {'val_OrigRecLoss': 0.00742, 'val_FeatRecLoss': 0.00271, 'val_kl_Loss_Z': 0.29053, 'val_kl_Loss_FC': 0.08877}
38 saved {'val_OrigRecLoss': 0.00734, 'val_FeatRecLoss': 0.00259, 'val_kl_Loss_Z': 0.28319, 'val_kl_Loss_FC': 0.05567}
39 saved {'val_OrigRecLoss': 0.00646, 'val_FeatRecLoss': 0.00281, 'val_kl_Loss_Z': 0.30062, 'val_kl_Loss_FC': 0.07721}
40 saved {'val_OrigRecLoss': 0.00605, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.28102, 'val_kl_Loss_FC': 0.05966}
41 saved {'val_OrigRecLoss': 0.00595, 'val_FeatRecLoss': 0.00278, 'val_kl_Loss_Z': 0.25877, 'val_kl_Loss_FC': 0.03981}
42 saved {'val_OrigRecLoss': 0.00544, 'val_FeatRecLoss': 0.00272, 'val_kl_Loss_Z': 0.29468, 'val_kl_Loss_FC': 0.05378}
43 not saved {'val_OrigRecLoss': 0.00548, 'val_FeatRecLoss': 0.00257, 'val_kl_Loss_Z': 0.32863, 'val_kl_Loss_FC': 0.04148}
44 saved {'val_OrigRecLoss': 0.00528, 'val_FeatRecLoss': 0.00262, 'val_kl_Loss_Z': 0.27085, 'val_kl_Loss_FC': 0.03643}
45 saved {'val_OrigRecLoss': 0.00503, 'val_FeatRecLoss': 0.0027, 'val_kl_Loss_Z': 0.26178, 'val_kl_Loss_FC': 0.03131}
46 saved {'val_OrigRecLoss': 0.00494, 'val_FeatRecLoss': 0.00257, 'val_kl_Loss_Z': 0.2893, 'val_kl_Loss_FC': 0.03457}
47 saved {'val_OrigRecLoss': 0.00473, 'val_FeatRecLoss': 0.00261, 'val_kl_Loss_Z': 0.27399, 'val_kl_Loss_FC': 0.03754}
48 not saved {'val_OrigRecLoss': 0.00479, 'val_FeatRecLoss': 0.00254, 'val_kl_Loss_Z': 0.2478, 'val_kl_Loss_FC': 0.02397}
49 not saved {'val_OrigRecLoss': 0.00477, 'val_FeatRecLoss': 0.00244, 'val_kl_Loss_Z': 0.27362, 'val_kl_Loss_FC': 0.02447}
50 saved {'val_OrigRecLoss': 0.00451, 'val_FeatRecLoss': 0.00265, 'val_kl_Loss_Z': 0.24487, 'val_kl_Loss_FC': 0.02729}
51 saved {'val_OrigRecLoss': 0.00446, 'val_FeatRecLoss': 0.00241, 'val_kl_Loss_Z': 0.25455, 'val_kl_Loss_FC': 0.02834}
52 saved {'val_OrigRecLoss': 0.00419, 'val_FeatRecLoss': 0.00254, 'val_kl_Loss_Z': 0.2396, 'val_kl_Loss_FC': 0.03776}
53 not saved {'val_OrigRecLoss': 0.0043, 'val_FeatRecLoss': 0.00238, 'val_kl_Loss_Z': 0.28627, 'val_kl_Loss_FC': 0.02712}
54 not saved {'val_OrigRecLoss': 0.00442, 'val_FeatRecLoss': 0.00228, 'val_kl_Loss_Z': 0.24897, 'val_kl_Loss_FC': 0.02439}
55 saved {'val_OrigRecLoss': 0.00407, 'val_FeatRecLoss': 0.00249, 'val_kl_Loss_Z': 0.25523, 'val_kl_Loss_FC': 0.02272}
56 not saved {'val_OrigRecLoss': 0.00422, 'val_FeatRecLoss': 0.00236, 'val_kl_Loss_Z': 0.25263, 'val_kl_Loss_FC': 0.01691}
57 not saved {'val_OrigRecLoss': 0.00425, 'val_FeatRecLoss': 0.00229, 'val_kl_Loss_Z': 0.23897, 'val_kl_Loss_FC': 0.01269}
58 not saved {'val_OrigRecLoss': 0.00408, 'val_FeatRecLoss': 0.00238, 'val_kl_Loss_Z': 0.2372, 'val_kl_Loss_FC': 0.01284}
59 saved {'val_OrigRecLoss': 0.00399, 'val_FeatRecLoss': 0.00233, 'val_kl_Loss_Z': 0.25239, 'val_kl_Loss_FC': 0.01231}
60 saved {'val_OrigRecLoss': 0.00398, 'val_FeatRecLoss': 0.00228, 'val_kl_Loss_Z': 0.22533, 'val_kl_Loss_FC': 0.01095}
61 saved {'val_OrigRecLoss': 0.00383, 'val_FeatRecLoss': 0.0024, 'val_kl_Loss_Z': 0.23906, 'val_kl_Loss_FC': 0.00676}
62 not saved {'val_OrigRecLoss': 0.00396, 'val_FeatRecLoss': 0.00222, 'val_kl_Loss_Z': 0.2006, 'val_kl_Loss_FC': 0.00292}
63 saved {'val_OrigRecLoss': 0.00381, 'val_FeatRecLoss': 0.00223, 'val_kl_Loss_Z': 0.22006, 'val_kl_Loss_FC': 0.00552}
64 saved {'val_OrigRecLoss': 0.00377, 'val_FeatRecLoss': 0.00226, 'val_kl_Loss_Z': 0.2097, 'val_kl_Loss_FC': 0.00425}
65 not saved {'val_OrigRecLoss': 0.00385, 'val_FeatRecLoss': 0.00218, 'val_kl_Loss_Z': 0.22973, 'val_kl_Loss_FC': 0.00297}
66 saved {'val_OrigRecLoss': 0.0037, 'val_FeatRecLoss': 0.00214, 'val_kl_Loss_Z': 0.20723, 'val_kl_Loss_FC': 0.00301}
67 saved {'val_OrigRecLoss': 0.00368, 'val_FeatRecLoss': 0.00222, 'val_kl_Loss_Z': 0.20769, 'val_kl_Loss_FC': 0.00279}
68 saved {'val_OrigRecLoss': 0.00363, 'val_FeatRecLoss': 0.00209, 'val_kl_Loss_Z': 0.20743, 'val_kl_Loss_FC': 0.00416}
69 saved {'val_OrigRecLoss': 0.00358, 'val_FeatRecLoss': 0.00204, 'val_kl_Loss_Z': 0.22296, 'val_kl_Loss_FC': 0.00547}
70 saved {'val_OrigRecLoss': 0.00353, 'val_FeatRecLoss': 0.0021, 'val_kl_Loss_Z': 0.20839, 'val_kl_Loss_FC': 0.00283}
71 saved {'val_OrigRecLoss': 0.00346, 'val_FeatRecLoss': 0.00208, 'val_kl_Loss_Z': 0.21994, 'val_kl_Loss_FC': 0.00423}
72 not saved {'val_OrigRecLoss': 0.00359, 'val_FeatRecLoss': 0.00196, 'val_kl_Loss_Z': 0.21568, 'val_kl_Loss_FC': 0.00724}
73 saved {'val_OrigRecLoss': 0.00341, 'val_FeatRecLoss': 0.00213, 'val_kl_Loss_Z': 0.20595, 'val_kl_Loss_FC': 0.00145}
74 not saved {'val_OrigRecLoss': 0.00366, 'val_FeatRecLoss': 0.00177, 'val_kl_Loss_Z': 0.27271, 'val_kl_Loss_FC': 0.01663}
75 saved {'val_OrigRecLoss': 0.00324, 'val_FeatRecLoss': 0.00215, 'val_kl_Loss_Z': 0.21112, 'val_kl_Loss_FC': 0.00234}
76 not saved {'val_OrigRecLoss': 0.00327, 'val_FeatRecLoss': 0.00198, 'val_kl_Loss_Z': 0.19751, 'val_kl_Loss_FC': 0.00553}
77 saved {'val_OrigRecLoss': 0.00319, 'val_FeatRecLoss': 0.00205, 'val_kl_Loss_Z': 0.2056, 'val_kl_Loss_FC': 0.00376}
78 saved {'val_OrigRecLoss': 0.00319, 'val_FeatRecLoss': 0.00201, 'val_kl_Loss_Z': 0.18495, 'val_kl_Loss_FC': 0.00413}
79 saved {'val_OrigRecLoss': 0.00318, 'val_FeatRecLoss': 0.00198, 'val_kl_Loss_Z': 0.21677, 'val_kl_Loss_FC': 0.00426}
80 saved {'val_OrigRecLoss': 0.00312, 'val_FeatRecLoss': 0.00199, 'val_kl_Loss_Z': 0.19285, 'val_kl_Loss_FC': 0.00461}
81 not saved {'val_OrigRecLoss': 0.00319, 'val_FeatRecLoss': 0.00194, 'val_kl_Loss_Z': 0.20268, 'val_kl_Loss_FC': 0.0051}
82 saved {'val_OrigRecLoss': 0.00307, 'val_FeatRecLoss': 0.00199, 'val_kl_Loss_Z': 0.19904, 'val_kl_Loss_FC': 0.00408}
83 saved {'val_OrigRecLoss': 0.00306, 'val_FeatRecLoss': 0.0019, 'val_kl_Loss_Z': 0.21353, 'val_kl_Loss_FC': 0.00705}
84 saved {'val_OrigRecLoss': 0.00301, 'val_FeatRecLoss': 0.00193, 'val_kl_Loss_Z': 0.18395, 'val_kl_Loss_FC': 0.00523}
85 not saved {'val_OrigRecLoss': 0.00301, 'val_FeatRecLoss': 0.00196, 'val_kl_Loss_Z': 0.19879, 'val_kl_Loss_FC': 0.00466}
86 saved {'val_OrigRecLoss': 0.00298, 'val_FeatRecLoss': 0.00192, 'val_kl_Loss_Z': 0.19801, 'val_kl_Loss_FC': 0.00631}
87 not saved {'val_OrigRecLoss': 0.00298, 'val_FeatRecLoss': 0.00197, 'val_kl_Loss_Z': 0.20797, 'val_kl_Loss_FC': 0.00358}
88 not saved {'val_OrigRecLoss': 0.00299, 'val_FeatRecLoss': 0.00186, 'val_kl_Loss_Z': 0.21237, 'val_kl_Loss_FC': 0.00782}
89 saved {'val_OrigRecLoss': 0.00291, 'val_FeatRecLoss': 0.00201, 'val_kl_Loss_Z': 0.20032, 'val_kl_Loss_FC': 0.00316}
90 not saved {'val_OrigRecLoss': 0.00293, 'val_FeatRecLoss': 0.00187, 'val_kl_Loss_Z': 0.20616, 'val_kl_Loss_FC': 0.00654}
91 not saved {'val_OrigRecLoss': 0.00292, 'val_FeatRecLoss': 0.00191, 'val_kl_Loss_Z': 0.18479, 'val_kl_Loss_FC': 0.00554}
92 saved {'val_OrigRecLoss': 0.00278, 'val_FeatRecLoss': 0.00195, 'val_kl_Loss_Z': 0.18625, 'val_kl_Loss_FC': 0.00461}
93 not saved {'val_OrigRecLoss': 0.0029, 'val_FeatRecLoss': 0.00181, 'val_kl_Loss_Z': 0.18169, 'val_kl_Loss_FC': 0.00861}
94 not saved {'val_OrigRecLoss': 0.00282, 'val_FeatRecLoss': 0.00185, 'val_kl_Loss_Z': 0.18388, 'val_kl_Loss_FC': 0.00655}
95 not saved {'val_OrigRecLoss': 0.00282, 'val_FeatRecLoss': 0.0019, 'val_kl_Loss_Z': 0.18523, 'val_kl_Loss_FC': 0.0054}
96 saved {'val_OrigRecLoss': 0.00273, 'val_FeatRecLoss': 0.00189, 'val_kl_Loss_Z': 0.18502, 'val_kl_Loss_FC': 0.00561}
97 not saved {'val_OrigRecLoss': 0.00281, 'val_FeatRecLoss': 0.00179, 'val_kl_Loss_Z': 0.18986, 'val_kl_Loss_FC': 0.0084}
98 not saved {'val_OrigRecLoss': 0.00274, 'val_FeatRecLoss': 0.00186, 'val_kl_Loss_Z': 0.1907, 'val_kl_Loss_FC': 0.00629}
99 not saved {'val_OrigRecLoss': 0.00273, 'val_FeatRecLoss': 0.0018, 'val_kl_Loss_Z': 0.19073, 'val_kl_Loss_FC': 0.00873}
100 saved {'val_OrigRecLoss': 0.00273, 'val_FeatRecLoss': 0.00181, 'val_kl_Loss_Z': 0.17988, 'val_kl_Loss_FC': 0.00797}
101 not saved {'val_OrigRecLoss': 0.00284, 'val_FeatRecLoss': 0.00182, 'val_kl_Loss_Z': 0.20589, 'val_kl_Loss_FC': 0.00718}
102 saved {'val_OrigRecLoss': 0.00263, 'val_FeatRecLoss': 0.0019, 'val_kl_Loss_Z': 0.18219, 'val_kl_Loss_FC': 0.00595}
103 not saved {'val_OrigRecLoss': 0.00267, 'val_FeatRecLoss': 0.00172, 'val_kl_Loss_Z': 0.20639, 'val_kl_Loss_FC': 0.01189}
104 not saved {'val_OrigRecLoss': 0.00269, 'val_FeatRecLoss': 0.00179, 'val_kl_Loss_Z': 0.18231, 'val_kl_Loss_FC': 0.00907}
105 not saved {'val_OrigRecLoss': 0.0027, 'val_FeatRecLoss': 0.00184, 'val_kl_Loss_Z': 0.20811, 'val_kl_Loss_FC': 0.00806}
106 not saved {'val_OrigRecLoss': 0.00264, 'val_FeatRecLoss': 0.00182, 'val_kl_Loss_Z': 0.1998, 'val_kl_Loss_FC': 0.00771}
107 saved {'val_OrigRecLoss': 0.00263, 'val_FeatRecLoss': 0.00177, 'val_kl_Loss_Z': 0.17924, 'val_kl_Loss_FC': 0.00864}
108 saved {'val_OrigRecLoss': 0.0026, 'val_FeatRecLoss': 0.00179, 'val_kl_Loss_Z': 0.18102, 'val_kl_Loss_FC': 0.00881}
109 saved {'val_OrigRecLoss': 0.00256, 'val_FeatRecLoss': 0.00181, 'val_kl_Loss_Z': 0.16981, 'val_kl_Loss_FC': 0.00865}
110 saved {'val_OrigRecLoss': 0.00255, 'val_FeatRecLoss': 0.00183, 'val_kl_Loss_Z': 0.17344, 'val_kl_Loss_FC': 0.00747}
111 saved {'val_OrigRecLoss': 0.00253, 'val_FeatRecLoss': 0.00188, 'val_kl_Loss_Z': 0.17899, 'val_kl_Loss_FC': 0.00611}
112 saved {'val_OrigRecLoss': 0.00252, 'val_FeatRecLoss': 0.00181, 'val_kl_Loss_Z': 0.16863, 'val_kl_Loss_FC': 0.007}
113 saved {'val_OrigRecLoss': 0.00249, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 0.18115, 'val_kl_Loss_FC': 0.01033}
114 not saved {'val_OrigRecLoss': 0.00255, 'val_FeatRecLoss': 0.00174, 'val_kl_Loss_Z': 0.17424, 'val_kl_Loss_FC': 0.01021}
115 not saved {'val_OrigRecLoss': 0.00255, 'val_FeatRecLoss': 0.00176, 'val_kl_Loss_Z': 0.19246, 'val_kl_Loss_FC': 0.00917}
116 not saved {'val_OrigRecLoss': 0.00251, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 0.17267, 'val_kl_Loss_FC': 0.01012}
117 not saved {'val_OrigRecLoss': 0.00252, 'val_FeatRecLoss': 0.0017, 'val_kl_Loss_Z': 0.1741, 'val_kl_Loss_FC': 0.01142}
118 saved {'val_OrigRecLoss': 0.00247, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 0.17517, 'val_kl_Loss_FC': 0.00962}
119 not saved {'val_OrigRecLoss': 0.00247, 'val_FeatRecLoss': 0.00171, 'val_kl_Loss_Z': 0.17231, 'val_kl_Loss_FC': 0.01109}
120 saved {'val_OrigRecLoss': 0.00245, 'val_FeatRecLoss': 0.00176, 'val_kl_Loss_Z': 0.17039, 'val_kl_Loss_FC': 0.00989}
121 saved {'val_OrigRecLoss': 0.00241, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 0.16513, 'val_kl_Loss_FC': 0.01018}
122 not saved {'val_OrigRecLoss': 0.00244, 'val_FeatRecLoss': 0.00174, 'val_kl_Loss_Z': 0.18289, 'val_kl_Loss_FC': 0.00971}
123 saved {'val_OrigRecLoss': 0.00237, 'val_FeatRecLoss': 0.00182, 'val_kl_Loss_Z': 0.17875, 'val_kl_Loss_FC': 0.00748}
124 not saved {'val_OrigRecLoss': 0.00241, 'val_FeatRecLoss': 0.0017, 'val_kl_Loss_Z': 0.18526, 'val_kl_Loss_FC': 0.01069}
125 not saved {'val_OrigRecLoss': 0.00243, 'val_FeatRecLoss': 0.0017, 'val_kl_Loss_Z': 0.19156, 'val_kl_Loss_FC': 0.01181}
126 saved {'val_OrigRecLoss': 0.00237, 'val_FeatRecLoss': 0.0018, 'val_kl_Loss_Z': 0.1775, 'val_kl_Loss_FC': 0.00745}
127 not saved {'val_OrigRecLoss': 0.00242, 'val_FeatRecLoss': 0.00168, 'val_kl_Loss_Z': 0.1804, 'val_kl_Loss_FC': 0.01273}
128 not saved {'val_OrigRecLoss': 0.00242, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.18134, 'val_kl_Loss_FC': 0.01399}
129 saved {'val_OrigRecLoss': 0.00236, 'val_FeatRecLoss': 0.0018, 'val_kl_Loss_Z': 0.20122, 'val_kl_Loss_FC': 0.00893}
130 saved {'val_OrigRecLoss': 0.00235, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.16446, 'val_kl_Loss_FC': 0.01345}
131 not saved {'val_OrigRecLoss': 0.00239, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.1783, 'val_kl_Loss_FC': 0.01254}
132 not saved {'val_OrigRecLoss': 0.0024, 'val_FeatRecLoss': 0.00168, 'val_kl_Loss_Z': 0.15852, 'val_kl_Loss_FC': 0.01213}
133 saved {'val_OrigRecLoss': 0.00235, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 0.16987, 'val_kl_Loss_FC': 0.00975}
134 saved {'val_OrigRecLoss': 0.00234, 'val_FeatRecLoss': 0.00171, 'val_kl_Loss_Z': 0.18197, 'val_kl_Loss_FC': 0.01076}
135 saved {'val_OrigRecLoss': 0.00234, 'val_FeatRecLoss': 0.00169, 'val_kl_Loss_Z': 0.18947, 'val_kl_Loss_FC': 0.01181}
136 saved {'val_OrigRecLoss': 0.00231, 'val_FeatRecLoss': 0.00172, 'val_kl_Loss_Z': 0.172, 'val_kl_Loss_FC': 0.01064}
137 not saved {'val_OrigRecLoss': 0.00235, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.18485, 'val_kl_Loss_FC': 0.01517}
138 saved {'val_OrigRecLoss': 0.00229, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 0.17465, 'val_kl_Loss_FC': 0.00985}
139 saved {'val_OrigRecLoss': 0.00229, 'val_FeatRecLoss': 0.00168, 'val_kl_Loss_Z': 0.16129, 'val_kl_Loss_FC': 0.01245}
140 not saved {'val_OrigRecLoss': 0.00234, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.18019, 'val_kl_Loss_FC': 0.01245}
141 not saved {'val_OrigRecLoss': 0.00242, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 0.16661, 'val_kl_Loss_FC': 0.01367}
142 not saved {'val_OrigRecLoss': 0.00231, 'val_FeatRecLoss': 0.00172, 'val_kl_Loss_Z': 0.181, 'val_kl_Loss_FC': 0.01085}
143 not saved {'val_OrigRecLoss': 0.00229, 'val_FeatRecLoss': 0.00171, 'val_kl_Loss_Z': 0.17326, 'val_kl_Loss_FC': 0.01079}
144 saved {'val_OrigRecLoss': 0.00227, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 0.17203, 'val_kl_Loss_FC': 0.01275}
145 saved {'val_OrigRecLoss': 0.00227, 'val_FeatRecLoss': 0.00168, 'val_kl_Loss_Z': 0.1799, 'val_kl_Loss_FC': 0.0115}
146 not saved {'val_OrigRecLoss': 0.00229, 'val_FeatRecLoss': 0.00167, 'val_kl_Loss_Z': 0.17023, 'val_kl_Loss_FC': 0.01197}
147 saved {'val_OrigRecLoss': 0.00226, 'val_FeatRecLoss': 0.00168, 'val_kl_Loss_Z': 0.17965, 'val_kl_Loss_FC': 0.01164}
148 not saved {'val_OrigRecLoss': 0.00227, 'val_FeatRecLoss': 0.00164, 'val_kl_Loss_Z': 0.1787, 'val_kl_Loss_FC': 0.01297}
149 saved {'val_OrigRecLoss': 0.00225, 'val_FeatRecLoss': 0.00164, 'val_kl_Loss_Z': 0.16789, 'val_kl_Loss_FC': 0.01448}
150 saved {'val_OrigRecLoss': 0.00224, 'val_FeatRecLoss': 0.0017, 'val_kl_Loss_Z': 0.17208, 'val_kl_Loss_FC': 0.01162}
151 not saved {'val_OrigRecLoss': 0.00229, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 0.19349, 'val_kl_Loss_FC': 0.01354}
152 saved {'val_OrigRecLoss': 0.0022, 'val_FeatRecLoss': 0.00168, 'val_kl_Loss_Z': 0.17842, 'val_kl_Loss_FC': 0.0122}
153 not saved {'val_OrigRecLoss': 0.00225, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.19758, 'val_kl_Loss_FC': 0.01266}
154 not saved {'val_OrigRecLoss': 0.00225, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.18229, 'val_kl_Loss_FC': 0.01241}
155 not saved {'val_OrigRecLoss': 0.00221, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.18326, 'val_kl_Loss_FC': 0.01232}
156 not saved {'val_OrigRecLoss': 0.00223, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 0.18164, 'val_kl_Loss_FC': 0.01283}
157 saved {'val_OrigRecLoss': 0.00219, 'val_FeatRecLoss': 0.00172, 'val_kl_Loss_Z': 0.18906, 'val_kl_Loss_FC': 0.01112}
158 not saved {'val_OrigRecLoss': 0.00221, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.18119, 'val_kl_Loss_FC': 0.01424}
159 not saved {'val_OrigRecLoss': 0.00221, 'val_FeatRecLoss': 0.00167, 'val_kl_Loss_Z': 0.17863, 'val_kl_Loss_FC': 0.01173}
160 not saved {'val_OrigRecLoss': 0.00222, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 0.18963, 'val_kl_Loss_FC': 0.01494}
161 saved {'val_OrigRecLoss': 0.00219, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.16823, 'val_kl_Loss_FC': 0.0126}
162 saved {'val_OrigRecLoss': 0.00219, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.19065, 'val_kl_Loss_FC': 0.01593}
163 saved {'val_OrigRecLoss': 0.00218, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 0.19044, 'val_kl_Loss_FC': 0.01257}
164 not saved {'val_OrigRecLoss': 0.0022, 'val_FeatRecLoss': 0.00164, 'val_kl_Loss_Z': 0.18465, 'val_kl_Loss_FC': 0.01324}
165 saved {'val_OrigRecLoss': 0.00216, 'val_FeatRecLoss': 0.0017, 'val_kl_Loss_Z': 0.18056, 'val_kl_Loss_FC': 0.01183}
166 not saved {'val_OrigRecLoss': 0.0022, 'val_FeatRecLoss': 0.0017, 'val_kl_Loss_Z': 0.16522, 'val_kl_Loss_FC': 0.01112}
