1 saved {'val_OrigRecLoss': 0.01177, 'val_FeatRecLoss': 0.00183, 'val_kl_Loss_Z': 1.73909, 'val_kl_Loss_FC': 0.01987}
35 saved {'val_OrigRecLoss': 0.00985, 'val_FeatRecLoss': 0.00197, 'val_kl_Loss_Z': 0.2834, 'val_kl_Loss_FC': 0.01131}
36 saved {'val_OrigRecLoss': 0.00896, 'val_FeatRecLoss': 0.00224, 'val_kl_Loss_Z': 0.25938, 'val_kl_Loss_FC': 0.01241}
37 saved {'val_OrigRecLoss': 0.00813, 'val_FeatRecLoss': 0.00231, 'val_kl_Loss_Z': 0.28815, 'val_kl_Loss_FC': 0.01331}
38 saved {'val_OrigRecLoss': 0.0073, 'val_FeatRecLoss': 0.0027, 'val_kl_Loss_Z': 0.26135, 'val_kl_Loss_FC': 0.0084}
39 saved {'val_OrigRecLoss': 0.00683, 'val_FeatRecLoss': 0.00252, 'val_kl_Loss_Z': 0.25342, 'val_kl_Loss_FC': 0.00818}
40 saved {'val_OrigRecLoss': 0.00631, 'val_FeatRecLoss': 0.00275, 'val_kl_Loss_Z': 0.25621, 'val_kl_Loss_FC': 0.00946}
41 saved {'val_OrigRecLoss': 0.0059, 'val_FeatRecLoss': 0.00253, 'val_kl_Loss_Z': 0.28399, 'val_kl_Loss_FC': 0.00813}
42 saved {'val_OrigRecLoss': 0.00548, 'val_FeatRecLoss': 0.00275, 'val_kl_Loss_Z': 0.25843, 'val_kl_Loss_FC': 0.00935}
43 saved {'val_OrigRecLoss': 0.00531, 'val_FeatRecLoss': 0.00257, 'val_kl_Loss_Z': 0.26602, 'val_kl_Loss_FC': 0.01019}
44 saved {'val_OrigRecLoss': 0.00504, 'val_FeatRecLoss': 0.00269, 'val_kl_Loss_Z': 0.25377, 'val_kl_Loss_FC': 0.0102}
45 not saved {'val_OrigRecLoss': 0.00517, 'val_FeatRecLoss': 0.00242, 'val_kl_Loss_Z': 0.24764, 'val_kl_Loss_FC': 0.00616}
46 saved {'val_OrigRecLoss': 0.00493, 'val_FeatRecLoss': 0.00258, 'val_kl_Loss_Z': 0.23386, 'val_kl_Loss_FC': 0.00801}
47 saved {'val_OrigRecLoss': 0.0048, 'val_FeatRecLoss': 0.0025, 'val_kl_Loss_Z': 0.26401, 'val_kl_Loss_FC': 0.00521}
48 saved {'val_OrigRecLoss': 0.00469, 'val_FeatRecLoss': 0.00247, 'val_kl_Loss_Z': 0.249, 'val_kl_Loss_FC': 0.0035}
49 saved {'val_OrigRecLoss': 0.00455, 'val_FeatRecLoss': 0.0025, 'val_kl_Loss_Z': 0.23365, 'val_kl_Loss_FC': 0.00462}
50 saved {'val_OrigRecLoss': 0.00448, 'val_FeatRecLoss': 0.00239, 'val_kl_Loss_Z': 0.24628, 'val_kl_Loss_FC': 0.00455}
51 saved {'val_OrigRecLoss': 0.0044, 'val_FeatRecLoss': 0.00238, 'val_kl_Loss_Z': 0.2411, 'val_kl_Loss_FC': 0.00324}
52 saved {'val_OrigRecLoss': 0.00439, 'val_FeatRecLoss': 0.00226, 'val_kl_Loss_Z': 0.2301, 'val_kl_Loss_FC': 0.00364}
53 saved {'val_OrigRecLoss': 0.00418, 'val_FeatRecLoss': 0.0024, 'val_kl_Loss_Z': 0.21911, 'val_kl_Loss_FC': 0.00431}
54 saved {'val_OrigRecLoss': 0.00415, 'val_FeatRecLoss': 0.00229, 'val_kl_Loss_Z': 0.24873, 'val_kl_Loss_FC': 0.00265}
55 saved {'val_OrigRecLoss': 0.0041, 'val_FeatRecLoss': 0.0023, 'val_kl_Loss_Z': 0.22728, 'val_kl_Loss_FC': 0.00173}
56 not saved {'val_OrigRecLoss': 0.00415, 'val_FeatRecLoss': 0.00205, 'val_kl_Loss_Z': 0.27803, 'val_kl_Loss_FC': 0.00927}
57 saved {'val_OrigRecLoss': 0.00392, 'val_FeatRecLoss': 0.00233, 'val_kl_Loss_Z': 0.23736, 'val_kl_Loss_FC': 0.00286}
58 not saved {'val_OrigRecLoss': 0.00399, 'val_FeatRecLoss': 0.00212, 'val_kl_Loss_Z': 0.22668, 'val_kl_Loss_FC': 0.00406}
59 not saved {'val_OrigRecLoss': 0.00392, 'val_FeatRecLoss': 0.00206, 'val_kl_Loss_Z': 0.22162, 'val_kl_Loss_FC': 0.00573}
60 saved {'val_OrigRecLoss': 0.0038, 'val_FeatRecLoss': 0.00219, 'val_kl_Loss_Z': 0.22785, 'val_kl_Loss_FC': 0.0027}
61 not saved {'val_OrigRecLoss': 0.00384, 'val_FeatRecLoss': 0.00215, 'val_kl_Loss_Z': 0.2137, 'val_kl_Loss_FC': 0.00229}
62 saved {'val_OrigRecLoss': 0.00379, 'val_FeatRecLoss': 0.00205, 'val_kl_Loss_Z': 0.22519, 'val_kl_Loss_FC': 0.00471}
63 saved {'val_OrigRecLoss': 0.00372, 'val_FeatRecLoss': 0.0021, 'val_kl_Loss_Z': 0.20688, 'val_kl_Loss_FC': 0.00284}
64 saved {'val_OrigRecLoss': 0.00367, 'val_FeatRecLoss': 0.00218, 'val_kl_Loss_Z': 0.2068, 'val_kl_Loss_FC': 0.00032}
65 not saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 1.42461, 'val_kl_Loss_FC': 0.14755}
66 not saved {'val_OrigRecLoss': 0.01132, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.60213, 'val_kl_Loss_FC': 0.01812}
67 not saved {'val_OrigRecLoss': 0.00978, 'val_FeatRecLoss': 0.00207, 'val_kl_Loss_Z': 0.58981, 'val_kl_Loss_FC': 0.00407}
68 not saved {'val_OrigRecLoss': 0.00404, 'val_FeatRecLoss': 0.00291, 'val_kl_Loss_Z': 0.52274, 'val_kl_Loss_FC': 0.00557}
69 not saved {'val_OrigRecLoss': 0.00404, 'val_FeatRecLoss': 0.00212, 'val_kl_Loss_Z': 0.5645, 'val_kl_Loss_FC': 0.00176}
70 not saved {'val_OrigRecLoss': 0.00384, 'val_FeatRecLoss': 0.00207, 'val_kl_Loss_Z': 0.5825, 'val_kl_Loss_FC': 0.00585}
71 not saved {'val_OrigRecLoss': 0.00378, 'val_FeatRecLoss': 0.00204, 'val_kl_Loss_Z': 0.52947, 'val_kl_Loss_FC': 0.00388}
72 not saved {'val_OrigRecLoss': 0.00373, 'val_FeatRecLoss': 0.00205, 'val_kl_Loss_Z': 0.49823, 'val_kl_Loss_FC': 0.00306}
73 saved {'val_OrigRecLoss': 0.0036, 'val_FeatRecLoss': 0.00206, 'val_kl_Loss_Z': 0.48242, 'val_kl_Loss_FC': 0.00334}
74 not saved {'val_OrigRecLoss': 0.00365, 'val_FeatRecLoss': 0.00199, 'val_kl_Loss_Z': 0.48146, 'val_kl_Loss_FC': 0.00458}
75 saved {'val_OrigRecLoss': 0.00352, 'val_FeatRecLoss': 0.00201, 'val_kl_Loss_Z': 0.47133, 'val_kl_Loss_FC': 0.00391}
76 saved {'val_OrigRecLoss': 0.00351, 'val_FeatRecLoss': 0.002, 'val_kl_Loss_Z': 0.45188, 'val_kl_Loss_FC': 0.00373}
77 not saved {'val_OrigRecLoss': 0.00352, 'val_FeatRecLoss': 0.00193, 'val_kl_Loss_Z': 0.45746, 'val_kl_Loss_FC': 0.00543}
78 saved {'val_OrigRecLoss': 0.00347, 'val_FeatRecLoss': 0.00201, 'val_kl_Loss_Z': 0.43392, 'val_kl_Loss_FC': 0.004}
79 saved {'val_OrigRecLoss': 0.00338, 'val_FeatRecLoss': 0.00203, 'val_kl_Loss_Z': 0.41986, 'val_kl_Loss_FC': 0.00277}
80 saved {'val_OrigRecLoss': 0.00337, 'val_FeatRecLoss': 0.00194, 'val_kl_Loss_Z': 0.41054, 'val_kl_Loss_FC': 0.00525}
81 not saved {'val_OrigRecLoss': 0.00346, 'val_FeatRecLoss': 0.00196, 'val_kl_Loss_Z': 0.4044, 'val_kl_Loss_FC': 0.00475}
82 saved {'val_OrigRecLoss': 0.00324, 'val_FeatRecLoss': 0.00199, 'val_kl_Loss_Z': 0.39246, 'val_kl_Loss_FC': 0.00406}
83 saved {'val_OrigRecLoss': 0.00322, 'val_FeatRecLoss': 0.00196, 'val_kl_Loss_Z': 0.36392, 'val_kl_Loss_FC': 0.00398}
84 saved {'val_OrigRecLoss': 0.00319, 'val_FeatRecLoss': 0.00196, 'val_kl_Loss_Z': 0.35745, 'val_kl_Loss_FC': 0.00474}
85 saved {'val_OrigRecLoss': 0.00318, 'val_FeatRecLoss': 0.00194, 'val_kl_Loss_Z': 0.35218, 'val_kl_Loss_FC': 0.00443}
86 saved {'val_OrigRecLoss': 0.00316, 'val_FeatRecLoss': 0.00196, 'val_kl_Loss_Z': 0.35273, 'val_kl_Loss_FC': 0.00449}
87 saved {'val_OrigRecLoss': 0.00314, 'val_FeatRecLoss': 0.00194, 'val_kl_Loss_Z': 0.33838, 'val_kl_Loss_FC': 0.00459}
88 saved {'val_OrigRecLoss': 0.00312, 'val_FeatRecLoss': 0.00185, 'val_kl_Loss_Z': 0.34652, 'val_kl_Loss_FC': 0.00759}
89 saved {'val_OrigRecLoss': 0.00305, 'val_FeatRecLoss': 0.00193, 'val_kl_Loss_Z': 0.34116, 'val_kl_Loss_FC': 0.00467}
90 saved {'val_OrigRecLoss': 0.00305, 'val_FeatRecLoss': 0.00192, 'val_kl_Loss_Z': 0.34201, 'val_kl_Loss_FC': 0.00573}
91 saved {'val_OrigRecLoss': 0.00296, 'val_FeatRecLoss': 0.00194, 'val_kl_Loss_Z': 0.33022, 'val_kl_Loss_FC': 0.00471}
92 not saved {'val_OrigRecLoss': 0.00304, 'val_FeatRecLoss': 0.00184, 'val_kl_Loss_Z': 0.31989, 'val_kl_Loss_FC': 0.00773}
93 not saved {'val_OrigRecLoss': 0.00296, 'val_FeatRecLoss': 0.00181, 'val_kl_Loss_Z': 0.33361, 'val_kl_Loss_FC': 0.00824}
94 not saved {'val_OrigRecLoss': 0.00298, 'val_FeatRecLoss': 0.00179, 'val_kl_Loss_Z': 0.31967, 'val_kl_Loss_FC': 0.00934}
95 saved {'val_OrigRecLoss': 0.00291, 'val_FeatRecLoss': 0.00185, 'val_kl_Loss_Z': 0.33191, 'val_kl_Loss_FC': 0.00827}
96 saved {'val_OrigRecLoss': 0.00288, 'val_FeatRecLoss': 0.00184, 'val_kl_Loss_Z': 0.32362, 'val_kl_Loss_FC': 0.00707}
97 not saved {'val_OrigRecLoss': 0.00288, 'val_FeatRecLoss': 0.00181, 'val_kl_Loss_Z': 0.32083, 'val_kl_Loss_FC': 0.00786}
98 saved {'val_OrigRecLoss': 0.00283, 'val_FeatRecLoss': 0.00189, 'val_kl_Loss_Z': 0.31264, 'val_kl_Loss_FC': 0.00538}
99 saved {'val_OrigRecLoss': 0.0028, 'val_FeatRecLoss': 0.00181, 'val_kl_Loss_Z': 0.30841, 'val_kl_Loss_FC': 0.00819}
100 saved {'val_OrigRecLoss': 0.00278, 'val_FeatRecLoss': 0.00187, 'val_kl_Loss_Z': 0.29518, 'val_kl_Loss_FC': 0.00648}
101 saved {'val_OrigRecLoss': 0.00273, 'val_FeatRecLoss': 0.00186, 'val_kl_Loss_Z': 0.30777, 'val_kl_Loss_FC': 0.00706}
102 not saved {'val_OrigRecLoss': 0.00281, 'val_FeatRecLoss': 0.00179, 'val_kl_Loss_Z': 0.31701, 'val_kl_Loss_FC': 0.00909}
103 not saved {'val_OrigRecLoss': 0.00277, 'val_FeatRecLoss': 0.0018, 'val_kl_Loss_Z': 0.30021, 'val_kl_Loss_FC': 0.00858}
104 saved {'val_OrigRecLoss': 0.00272, 'val_FeatRecLoss': 0.00173, 'val_kl_Loss_Z': 0.31511, 'val_kl_Loss_FC': 0.01153}
105 saved {'val_OrigRecLoss': 0.00268, 'val_FeatRecLoss': 0.00184, 'val_kl_Loss_Z': 0.28948, 'val_kl_Loss_FC': 0.00736}
106 not saved {'val_OrigRecLoss': 0.00274, 'val_FeatRecLoss': 0.00181, 'val_kl_Loss_Z': 0.29608, 'val_kl_Loss_FC': 0.00813}
107 saved {'val_OrigRecLoss': 0.00262, 'val_FeatRecLoss': 0.00181, 'val_kl_Loss_Z': 0.29931, 'val_kl_Loss_FC': 0.00937}
108 not saved {'val_OrigRecLoss': 0.0027, 'val_FeatRecLoss': 0.00171, 'val_kl_Loss_Z': 0.30056, 'val_kl_Loss_FC': 0.01165}
109 not saved {'val_OrigRecLoss': 0.00262, 'val_FeatRecLoss': 0.00173, 'val_kl_Loss_Z': 0.29686, 'val_kl_Loss_FC': 0.01159}
110 not saved {'val_OrigRecLoss': 0.00264, 'val_FeatRecLoss': 0.00178, 'val_kl_Loss_Z': 0.28362, 'val_kl_Loss_FC': 0.01034}
111 not saved {'val_OrigRecLoss': 0.00264, 'val_FeatRecLoss': 0.00171, 'val_kl_Loss_Z': 0.30245, 'val_kl_Loss_FC': 0.01223}
112 saved {'val_OrigRecLoss': 0.00258, 'val_FeatRecLoss': 0.00181, 'val_kl_Loss_Z': 0.29625, 'val_kl_Loss_FC': 0.00898}
113 saved {'val_OrigRecLoss': 0.00255, 'val_FeatRecLoss': 0.00177, 'val_kl_Loss_Z': 0.27493, 'val_kl_Loss_FC': 0.0094}
114 saved {'val_OrigRecLoss': 0.00249, 'val_FeatRecLoss': 0.00185, 'val_kl_Loss_Z': 0.26563, 'val_kl_Loss_FC': 0.00761}
115 not saved {'val_OrigRecLoss': 0.00253, 'val_FeatRecLoss': 0.00179, 'val_kl_Loss_Z': 0.26492, 'val_kl_Loss_FC': 0.00927}
116 not saved {'val_OrigRecLoss': 0.00254, 'val_FeatRecLoss': 0.00174, 'val_kl_Loss_Z': 0.26919, 'val_kl_Loss_FC': 0.01048}
117 saved {'val_OrigRecLoss': 0.00248, 'val_FeatRecLoss': 0.00179, 'val_kl_Loss_Z': 0.26858, 'val_kl_Loss_FC': 0.00952}
118 not saved {'val_OrigRecLoss': 0.00251, 'val_FeatRecLoss': 0.00173, 'val_kl_Loss_Z': 0.27132, 'val_kl_Loss_FC': 0.01097}
119 saved {'val_OrigRecLoss': 0.00244, 'val_FeatRecLoss': 0.00186, 'val_kl_Loss_Z': 0.26891, 'val_kl_Loss_FC': 0.00874}
120 not saved {'val_OrigRecLoss': 0.00253, 'val_FeatRecLoss': 0.00173, 'val_kl_Loss_Z': 0.28115, 'val_kl_Loss_FC': 0.01085}
121 not saved {'val_OrigRecLoss': 0.00248, 'val_FeatRecLoss': 0.00183, 'val_kl_Loss_Z': 0.26768, 'val_kl_Loss_FC': 0.00785}
122 saved {'val_OrigRecLoss': 0.00242, 'val_FeatRecLoss': 0.00172, 'val_kl_Loss_Z': 0.26195, 'val_kl_Loss_FC': 0.01152}
123 not saved {'val_OrigRecLoss': 0.00244, 'val_FeatRecLoss': 0.0018, 'val_kl_Loss_Z': 0.27034, 'val_kl_Loss_FC': 0.00862}
124 not saved {'val_OrigRecLoss': 0.00247, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.27154, 'val_kl_Loss_FC': 0.01313}
125 not saved {'val_OrigRecLoss': 0.00247, 'val_FeatRecLoss': 0.00178, 'val_kl_Loss_Z': 0.26605, 'val_kl_Loss_FC': 0.00963}
126 saved {'val_OrigRecLoss': 0.0024, 'val_FeatRecLoss': 0.00178, 'val_kl_Loss_Z': 0.25645, 'val_kl_Loss_FC': 0.00977}
127 not saved {'val_OrigRecLoss': 0.00242, 'val_FeatRecLoss': 0.00176, 'val_kl_Loss_Z': 0.25289, 'val_kl_Loss_FC': 0.00963}
128 saved {'val_OrigRecLoss': 0.00236, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 0.25462, 'val_kl_Loss_FC': 0.01052}
129 not saved {'val_OrigRecLoss': 0.00241, 'val_FeatRecLoss': 0.0017, 'val_kl_Loss_Z': 0.25618, 'val_kl_Loss_FC': 0.01235}
130 not saved {'val_OrigRecLoss': 0.00248, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.25638, 'val_kl_Loss_FC': 0.01421}
131 not saved {'val_OrigRecLoss': 0.00246, 'val_FeatRecLoss': 0.00172, 'val_kl_Loss_Z': 0.24186, 'val_kl_Loss_FC': 0.01125}
132 not saved {'val_OrigRecLoss': 0.00238, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.26065, 'val_kl_Loss_FC': 0.01436}
133 saved {'val_OrigRecLoss': 0.00235, 'val_FeatRecLoss': 0.0017, 'val_kl_Loss_Z': 0.24659, 'val_kl_Loss_FC': 0.01279}
134 saved {'val_OrigRecLoss': 0.00235, 'val_FeatRecLoss': 0.0017, 'val_kl_Loss_Z': 0.2501, 'val_kl_Loss_FC': 0.01184}
135 not saved {'val_OrigRecLoss': 0.00237, 'val_FeatRecLoss': 0.00171, 'val_kl_Loss_Z': 0.23885, 'val_kl_Loss_FC': 0.01146}
136 saved {'val_OrigRecLoss': 0.0023, 'val_FeatRecLoss': 0.00171, 'val_kl_Loss_Z': 0.23877, 'val_kl_Loss_FC': 0.01228}
137 not saved {'val_OrigRecLoss': 0.00233, 'val_FeatRecLoss': 0.00174, 'val_kl_Loss_Z': 0.23542, 'val_kl_Loss_FC': 0.00979}
138 not saved {'val_OrigRecLoss': 0.00235, 'val_FeatRecLoss': 0.0017, 'val_kl_Loss_Z': 0.22865, 'val_kl_Loss_FC': 0.01212}
139 saved {'val_OrigRecLoss': 0.00228, 'val_FeatRecLoss': 0.00173, 'val_kl_Loss_Z': 0.22355, 'val_kl_Loss_FC': 0.01122}
140 saved {'val_OrigRecLoss': 0.00228, 'val_FeatRecLoss': 0.00171, 'val_kl_Loss_Z': 0.22652, 'val_kl_Loss_FC': 0.01248}
141 not saved {'val_OrigRecLoss': 0.0023, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 0.24733, 'val_kl_Loss_FC': 0.01029}
142 saved {'val_OrigRecLoss': 0.00225, 'val_FeatRecLoss': 0.00174, 'val_kl_Loss_Z': 0.23192, 'val_kl_Loss_FC': 0.01138}
143 not saved {'val_OrigRecLoss': 0.00227, 'val_FeatRecLoss': 0.00169, 'val_kl_Loss_Z': 0.23743, 'val_kl_Loss_FC': 0.01309}
144 not saved {'val_OrigRecLoss': 0.0023, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.2395, 'val_kl_Loss_FC': 0.01368}
145 not saved {'val_OrigRecLoss': 0.00229, 'val_FeatRecLoss': 0.00164, 'val_kl_Loss_Z': 0.24317, 'val_kl_Loss_FC': 0.01495}
146 not saved {'val_OrigRecLoss': 0.0023, 'val_FeatRecLoss': 0.00174, 'val_kl_Loss_Z': 0.22795, 'val_kl_Loss_FC': 0.0118}
147 not saved {'val_OrigRecLoss': 0.00226, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 0.24373, 'val_kl_Loss_FC': 0.0106}
148 not saved {'val_OrigRecLoss': 0.00227, 'val_FeatRecLoss': 0.00168, 'val_kl_Loss_Z': 0.22346, 'val_kl_Loss_FC': 0.01262}
149 not saved {'val_OrigRecLoss': 0.00232, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 0.23313, 'val_kl_Loss_FC': 0.01403}
150 not saved {'val_OrigRecLoss': 0.00236, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.21923, 'val_kl_Loss_FC': 0.01516}
151 not saved {'val_OrigRecLoss': 0.00238, 'val_FeatRecLoss': 0.00171, 'val_kl_Loss_Z': 0.24064, 'val_kl_Loss_FC': 0.01164}
152 not saved {'val_OrigRecLoss': 0.00229, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 0.23461, 'val_kl_Loss_FC': 0.01455}
153 not saved {'val_OrigRecLoss': 0.00227, 'val_FeatRecLoss': 0.00167, 'val_kl_Loss_Z': 0.22382, 'val_kl_Loss_FC': 0.01271}
154 saved {'val_OrigRecLoss': 0.00224, 'val_FeatRecLoss': 0.00167, 'val_kl_Loss_Z': 0.22908, 'val_kl_Loss_FC': 0.01232}
155 saved {'val_OrigRecLoss': 0.00223, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.22322, 'val_kl_Loss_FC': 0.01648}
156 saved {'val_OrigRecLoss': 0.00219, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 0.22434, 'val_kl_Loss_FC': 0.01098}
157 saved {'val_OrigRecLoss': 0.00218, 'val_FeatRecLoss': 0.00176, 'val_kl_Loss_Z': 0.21945, 'val_kl_Loss_FC': 0.00943}
158 not saved {'val_OrigRecLoss': 0.0022, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.2217, 'val_kl_Loss_FC': 0.01687}
159 saved {'val_OrigRecLoss': 0.00217, 'val_FeatRecLoss': 0.0017, 'val_kl_Loss_Z': 0.20029, 'val_kl_Loss_FC': 0.01157}
160 not saved {'val_OrigRecLoss': 0.00223, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 0.24306, 'val_kl_Loss_FC': 0.01475}
161 not saved {'val_OrigRecLoss': 0.00225, 'val_FeatRecLoss': 0.00166, 'val_kl_Loss_Z': 0.19862, 'val_kl_Loss_FC': 0.01306}
162 not saved {'val_OrigRecLoss': 0.00226, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.20453, 'val_kl_Loss_FC': 0.01403}
163 not saved {'val_OrigRecLoss': 0.00221, 'val_FeatRecLoss': 0.00173, 'val_kl_Loss_Z': 0.19595, 'val_kl_Loss_FC': 0.01082}
164 not saved {'val_OrigRecLoss': 0.0022, 'val_FeatRecLoss': 0.00168, 'val_kl_Loss_Z': 0.21958, 'val_kl_Loss_FC': 0.01238}
165 saved {'val_OrigRecLoss': 0.00216, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.21517, 'val_kl_Loss_FC': 0.01554}
166 not saved {'val_OrigRecLoss': 0.00217, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 0.20546, 'val_kl_Loss_FC': 0.01346}
