1 saved {'val_OrigRecLoss': 0.01161, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.23625, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.00355, 'val_kl_Loss_DTC': 0.00931}
498 not saved {'val_OrigRecLoss': 0.00098, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.94848, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 2e-05, 'val_kl_Loss_DTC': 0.00113}
499 saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 0.93981, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00154, 'val_kl_Loss_DTC': 0.0009}
500 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 0.96717, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00017, 'val_kl_Loss_DTC': 0.00072}
501 not saved {'val_OrigRecLoss': 0.00099, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 0.94985, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00062, 'val_kl_Loss_DTC': 0.00073}
502 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 0.9566, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00011, 'val_kl_Loss_DTC': 0.00096}
503 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 0.95563, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00042, 'val_kl_Loss_DTC': 0.00215}
504 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 0.95548, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00025, 'val_kl_Loss_DTC': 0.00158}
505 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 0.94738, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00013, 'val_kl_Loss_DTC': 0.0006}
506 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 0.95223, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00033, 'val_kl_Loss_DTC': 0.00088}
507 not saved {'val_OrigRecLoss': 0.00098, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.96059, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0003, 'val_kl_Loss_DTC': 0.00082}
508 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 0.95535, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00029, 'val_kl_Loss_DTC': 0.00204}
509 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 0.95828, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00027, 'val_kl_Loss_DTC': 0.00106}
510 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.95298, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00013, 'val_kl_Loss_DTC': 0.00112}
511 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 0.96637, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 7e-05, 'val_kl_Loss_DTC': 0.00065}
512 saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.9579, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00025, 'val_kl_Loss_DTC': 0.00085}
513 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.96747, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00114, 'val_kl_Loss_DTC': 0.00112}
514 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.95281, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00084, 'val_kl_Loss_DTC': 0.00181}
515 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 0.9492, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0007, 'val_kl_Loss_DTC': 0.00117}
516 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.94726, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00056, 'val_kl_Loss_DTC': 0.00079}
517 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.95353, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00027, 'val_kl_Loss_DTC': 0.001}
518 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.96835, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00024, 'val_kl_Loss_DTC': 0.00072}
519 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.95767, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00014, 'val_kl_Loss_DTC': 0.00088}
520 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 0.98556, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00038, 'val_kl_Loss_DTC': 0.00094}
521 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.94718, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0006, 'val_kl_Loss_DTC': 0.00117}
522 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.95826, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00014, 'val_kl_Loss_DTC': 0.00054}
523 not saved {'val_OrigRecLoss': 0.00098, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.96249, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00062, 'val_kl_Loss_DTC': 0.00128}
524 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.96294, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00048, 'val_kl_Loss_DTC': 0.00087}
525 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.94643, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00046, 'val_kl_Loss_DTC': 0.00087}
526 not saved {'val_OrigRecLoss': 0.00099, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.94183, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00036, 'val_kl_Loss_DTC': 0.0008}
527 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.95149, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00055, 'val_kl_Loss_DTC': 0.00087}
528 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.94496, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00088, 'val_kl_Loss_DTC': 0.00139}
529 saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.96046, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00101, 'val_kl_Loss_DTC': 0.00063}
530 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.94833, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.001, 'val_kl_Loss_DTC': 0.00062}
531 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.95998, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00035, 'val_kl_Loss_DTC': 0.00084}
532 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.94749, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00015, 'val_kl_Loss_DTC': 0.0005}
533 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.94759, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00016, 'val_kl_Loss_DTC': 0.00041}
534 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.93656, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00074, 'val_kl_Loss_DTC': 0.00068}
535 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.94524, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00032, 'val_kl_Loss_DTC': 0.00122}
536 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.95372, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 1e-05, 'val_kl_Loss_DTC': 0.00169}
537 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.93371, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00032, 'val_kl_Loss_DTC': 0.00091}
538 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.95576, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00099, 'val_kl_Loss_DTC': 0.00073}
539 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.93206, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00104, 'val_kl_Loss_DTC': 0.00114}
540 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.94851, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00021, 'val_kl_Loss_DTC': 0.0007}
541 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.94869, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00063, 'val_kl_Loss_DTC': 0.00136}
542 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.944, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 5e-05, 'val_kl_Loss_DTC': 0.00092}
543 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.9482, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 2e-05, 'val_kl_Loss_DTC': 0.00077}
544 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.95573, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0006, 'val_kl_Loss_DTC': 0.00075}
545 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.93736, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00013, 'val_kl_Loss_DTC': 0.00067}
546 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.94355, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00098, 'val_kl_Loss_DTC': 0.00071}
547 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.92186, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00011, 'val_kl_Loss_DTC': 0.00104}
548 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.94019, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00078, 'val_kl_Loss_DTC': 0.0015}
549 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.93788, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00172, 'val_kl_Loss_DTC': 0.00086}
550 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.93198, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00067, 'val_kl_Loss_DTC': 0.00087}
551 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.94253, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0001, 'val_kl_Loss_DTC': 0.00062}
552 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 0.92831, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00148, 'val_kl_Loss_DTC': 0.00126}
553 saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.93633, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00094, 'val_kl_Loss_DTC': 0.00153}
554 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.92806, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00034, 'val_kl_Loss_DTC': 0.00093}
555 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.94201, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00035, 'val_kl_Loss_DTC': 0.00097}
556 not saved {'val_OrigRecLoss': 0.00101, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.94306, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00029, 'val_kl_Loss_DTC': 0.00076}
557 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.95171, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00024, 'val_kl_Loss_DTC': 0.00114}
558 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.9355, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00019, 'val_kl_Loss_DTC': 0.00086}
559 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.96421, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00073, 'val_kl_Loss_DTC': 0.00089}
560 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.93345, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00031, 'val_kl_Loss_DTC': 0.00112}
561 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.96038, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00023, 'val_kl_Loss_DTC': 0.00077}
562 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.95119, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00054, 'val_kl_Loss_DTC': 0.00087}
563 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.93427, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00028, 'val_kl_Loss_DTC': 0.00098}
564 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.93812, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00041, 'val_kl_Loss_DTC': 0.00152}
565 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.93041, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00024, 'val_kl_Loss_DTC': 0.00072}
566 not saved {'val_OrigRecLoss': 0.00098, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.95433, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00059, 'val_kl_Loss_DTC': 0.00079}
567 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.93077, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00114, 'val_kl_Loss_DTC': 0.00084}
568 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.93959, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00092, 'val_kl_Loss_DTC': 0.00129}
569 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.92808, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00105, 'val_kl_Loss_DTC': 0.00069}
570 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.936, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00078, 'val_kl_Loss_DTC': 0.00107}
571 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.95093, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00044, 'val_kl_Loss_DTC': 0.00076}
572 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.94981, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00017, 'val_kl_Loss_DTC': 0.00083}
573 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.93718, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00078, 'val_kl_Loss_DTC': 0.00108}
574 saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.92864, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00108, 'val_kl_Loss_DTC': 0.00195}
575 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.94013, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00201, 'val_kl_Loss_DTC': 0.00055}
576 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.93808, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00021, 'val_kl_Loss_DTC': 0.00077}
577 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.96391, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00065, 'val_kl_Loss_DTC': 0.00109}
578 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.93557, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00125, 'val_kl_Loss_DTC': 0.00125}
579 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.94056, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00037, 'val_kl_Loss_DTC': 0.00067}
580 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.92256, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00043, 'val_kl_Loss_DTC': 0.00295}
581 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.92094, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0013, 'val_kl_Loss_DTC': 0.00088}
582 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.92816, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00076, 'val_kl_Loss_DTC': 0.00065}
583 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.9365, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00025, 'val_kl_Loss_DTC': 0.00101}
584 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.93101, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00039, 'val_kl_Loss_DTC': 0.00066}
585 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.93083, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00022, 'val_kl_Loss_DTC': 0.00108}
586 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.93611, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00052, 'val_kl_Loss_DTC': 0.00081}
587 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.94123, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00035, 'val_kl_Loss_DTC': 0.0008}
588 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.94875, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0002, 'val_kl_Loss_DTC': 0.0009}
589 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.93488, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00019, 'val_kl_Loss_DTC': 0.00132}
590 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.9202, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00105, 'val_kl_Loss_DTC': 0.00096}
591 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.93734, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00037, 'val_kl_Loss_DTC': 0.00069}
592 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.9251, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00016, 'val_kl_Loss_DTC': 0.00095}
593 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.94017, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00031, 'val_kl_Loss_DTC': 0.0009}
594 not saved {'val_OrigRecLoss': 0.00095, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.92002, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00102, 'val_kl_Loss_DTC': 0.00152}
595 saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.9333, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00038, 'val_kl_Loss_DTC': 0.00069}
596 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.95566, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00038, 'val_kl_Loss_DTC': 0.00103}
597 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.92913, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 5e-05, 'val_kl_Loss_DTC': 0.00084}
598 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.93097, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 2e-05, 'val_kl_Loss_DTC': 0.0011}
599 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.94603, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00088, 'val_kl_Loss_DTC': 0.00099}
600 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.93879, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00064, 'val_kl_Loss_DTC': 0.00139}
601 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.93799, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00035, 'val_kl_Loss_DTC': 0.00134}
602 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.92255, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00016, 'val_kl_Loss_DTC': 0.00094}
603 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.93766, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 1e-05, 'val_kl_Loss_DTC': 0.00113}
604 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 0.90816, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 4e-05, 'val_kl_Loss_DTC': 0.00064}
605 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.93842, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00029, 'val_kl_Loss_DTC': 0.00075}
606 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 0.00051, 'val_kl_Loss_Z': 0.94176, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00095, 'val_kl_Loss_DTC': 0.00063}
607 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.93721, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00061, 'val_kl_Loss_DTC': 0.00078}
608 saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 0.92681, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00013, 'val_kl_Loss_DTC': 0.00119}
