1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 15.07437, 'val_kl_Loss_TC': 366.84148, 'val_kl_Loss_MI': 12.55824}
42 saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 7.59054, 'val_kl_Loss_TC': 367.08049, 'val_kl_Loss_MI': 12.89008}
43 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 5.56834, 'val_kl_Loss_TC': 367.09182, 'val_kl_Loss_MI': 12.89672}
44 not saved {'val_ReconOutLoss': 0.00084, 'val_kl_Loss_Z': 3.43689, 'val_kl_Loss_TC': 367.11527, 'val_kl_Loss_MI': 12.91166}
45 not saved {'val_ReconOutLoss': 0.00077, 'val_kl_Loss_Z': 3.82749, 'val_kl_Loss_TC': 367.14332, 'val_kl_Loss_MI': 12.92972}
46 not saved {'val_ReconOutLoss': 0.00085, 'val_kl_Loss_Z': 4.9939, 'val_kl_Loss_TC': 367.133, 'val_kl_Loss_MI': 12.92068}
47 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 8.91181, 'val_kl_Loss_TC': 367.20963, 'val_kl_Loss_MI': 12.96915}
48 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 7.24675, 'val_kl_Loss_TC': 367.17738, 'val_kl_Loss_MI': 12.94528}
49 not saved {'val_ReconOutLoss': 0.00075, 'val_kl_Loss_Z': 9.11034, 'val_kl_Loss_TC': 367.24172, 'val_kl_Loss_MI': 12.98414}
50 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 6.58946, 'val_kl_Loss_TC': 367.29209, 'val_kl_Loss_MI': 13.00757}
51 not saved {'val_ReconOutLoss': 0.00086, 'val_kl_Loss_Z': 1.79117, 'val_kl_Loss_TC': 367.3277, 'val_kl_Loss_MI': 13.02545}
52 saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 3.51728, 'val_kl_Loss_TC': 367.3685, 'val_kl_Loss_MI': 13.0444}
53 not saved {'val_ReconOutLoss': 0.00099, 'val_kl_Loss_Z': 4.1642, 'val_kl_Loss_TC': 367.4276, 'val_kl_Loss_MI': 13.06994}
54 not saved {'val_ReconOutLoss': 0.00084, 'val_kl_Loss_Z': 16.50024, 'val_kl_Loss_TC': 367.43115, 'val_kl_Loss_MI': 13.06617}
55 saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 5.88629, 'val_kl_Loss_TC': 367.49838, 'val_kl_Loss_MI': 13.09833}
56 not saved {'val_ReconOutLoss': 0.00072, 'val_kl_Loss_Z': 8.89397, 'val_kl_Loss_TC': 367.50127, 'val_kl_Loss_MI': 13.09701}
57 not saved {'val_ReconOutLoss': 0.00086, 'val_kl_Loss_Z': 12.76684, 'val_kl_Loss_TC': 367.53012, 'val_kl_Loss_MI': 13.10637}
58 not saved {'val_ReconOutLoss': 0.00071, 'val_kl_Loss_Z': 2.4735, 'val_kl_Loss_TC': 367.61923, 'val_kl_Loss_MI': 13.14348}
59 not saved {'val_ReconOutLoss': 0.0008, 'val_kl_Loss_Z': 23.73504, 'val_kl_Loss_TC': 367.68807, 'val_kl_Loss_MI': 13.17325}
60 not saved {'val_ReconOutLoss': 0.00076, 'val_kl_Loss_Z': 17.84389, 'val_kl_Loss_TC': 367.73811, 'val_kl_Loss_MI': 13.18491}
61 not saved {'val_ReconOutLoss': 0.00107, 'val_kl_Loss_Z': 12.08884, 'val_kl_Loss_TC': 367.68453, 'val_kl_Loss_MI': 13.15556}
62 not saved {'val_ReconOutLoss': 0.00088, 'val_kl_Loss_Z': 10.94895, 'val_kl_Loss_TC': 367.85067, 'val_kl_Loss_MI': 13.22067}
63 not saved {'val_ReconOutLoss': 0.00087, 'val_kl_Loss_Z': 16.39675, 'val_kl_Loss_TC': 367.73111, 'val_kl_Loss_MI': 13.16955}
64 not saved {'val_ReconOutLoss': 0.00076, 'val_kl_Loss_Z': 14.75333, 'val_kl_Loss_TC': 367.85249, 'val_kl_Loss_MI': 13.21116}
65 not saved {'val_ReconOutLoss': 0.00096, 'val_kl_Loss_Z': 9.30999, 'val_kl_Loss_TC': 367.81262, 'val_kl_Loss_MI': 13.19796}
66 not saved {'val_ReconOutLoss': 0.00103, 'val_kl_Loss_Z': 11.05909, 'val_kl_Loss_TC': 367.8535, 'val_kl_Loss_MI': 13.21025}
67 not saved {'val_ReconOutLoss': 0.00077, 'val_kl_Loss_Z': 6.08809, 'val_kl_Loss_TC': 367.85428, 'val_kl_Loss_MI': 13.21362}
68 saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 11.44336, 'val_kl_Loss_TC': 367.97149, 'val_kl_Loss_MI': 13.25373}
69 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 5.29243, 'val_kl_Loss_TC': 367.83205, 'val_kl_Loss_MI': 13.20274}
70 not saved {'val_ReconOutLoss': 0.00197, 'val_kl_Loss_Z': 18.86491, 'val_kl_Loss_TC': 367.82168, 'val_kl_Loss_MI': 13.1975}
71 not saved {'val_ReconOutLoss': 0.00225, 'val_kl_Loss_Z': 36.51133, 'val_kl_Loss_TC': 367.87431, 'val_kl_Loss_MI': 13.20878}
72 not saved {'val_ReconOutLoss': 0.00078, 'val_kl_Loss_Z': 27.03812, 'val_kl_Loss_TC': 368.08823, 'val_kl_Loss_MI': 13.27712}
73 not saved {'val_ReconOutLoss': 0.00102, 'val_kl_Loss_Z': 7.05847, 'val_kl_Loss_TC': 368.04427, 'val_kl_Loss_MI': 13.26826}
74 not saved {'val_ReconOutLoss': 0.00071, 'val_kl_Loss_Z': 7.17763, 'val_kl_Loss_TC': 368.12018, 'val_kl_Loss_MI': 13.2956}
75 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 11.605, 'val_kl_Loss_TC': 368.15454, 'val_kl_Loss_MI': 13.30855}
76 not saved {'val_ReconOutLoss': 0.0008, 'val_kl_Loss_Z': 17.3874, 'val_kl_Loss_TC': 368.0367, 'val_kl_Loss_MI': 13.27626}
77 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 17.41621, 'val_kl_Loss_TC': 368.10513, 'val_kl_Loss_MI': 13.29871}
78 not saved {'val_ReconOutLoss': 0.001, 'val_kl_Loss_Z': 15.30464, 'val_kl_Loss_TC': 368.05345, 'val_kl_Loss_MI': 13.27966}
79 not saved {'val_ReconOutLoss': 0.00087, 'val_kl_Loss_Z': 18.92655, 'val_kl_Loss_TC': 368.04948, 'val_kl_Loss_MI': 13.28213}
80 not saved {'val_ReconOutLoss': 0.00112, 'val_kl_Loss_Z': 13.50828, 'val_kl_Loss_TC': 368.14077, 'val_kl_Loss_MI': 13.31352}
81 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 15.64897, 'val_kl_Loss_TC': 368.17969, 'val_kl_Loss_MI': 13.3337}
82 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 9.78979, 'val_kl_Loss_TC': 368.0916, 'val_kl_Loss_MI': 13.3091}
83 not saved {'val_ReconOutLoss': 0.0007, 'val_kl_Loss_Z': 15.09001, 'val_kl_Loss_TC': 368.04037, 'val_kl_Loss_MI': 13.30142}
84 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 12.59202, 'val_kl_Loss_TC': 368.00547, 'val_kl_Loss_MI': 13.29249}
85 not saved {'val_ReconOutLoss': 0.00082, 'val_kl_Loss_Z': 4.25829, 'val_kl_Loss_TC': 367.97349, 'val_kl_Loss_MI': 13.28997}
86 not saved {'val_ReconOutLoss': 0.00145, 'val_kl_Loss_Z': 19.10444, 'val_kl_Loss_TC': 367.95713, 'val_kl_Loss_MI': 13.29727}
87 not saved {'val_ReconOutLoss': 0.00081, 'val_kl_Loss_Z': 8.76693, 'val_kl_Loss_TC': 367.96282, 'val_kl_Loss_MI': 13.32054}
88 not saved {'val_ReconOutLoss': 0.00085, 'val_kl_Loss_Z': 21.02913, 'val_kl_Loss_TC': 367.94473, 'val_kl_Loss_MI': 13.30741}
89 not saved {'val_ReconOutLoss': 0.00084, 'val_kl_Loss_Z': 37.20417, 'val_kl_Loss_TC': 367.84945, 'val_kl_Loss_MI': 13.29501}
90 not saved {'val_ReconOutLoss': 0.00083, 'val_kl_Loss_Z': 2.23206, 'val_kl_Loss_TC': 367.93352, 'val_kl_Loss_MI': 13.35532}
91 not saved {'val_ReconOutLoss': 0.00104, 'val_kl_Loss_Z': 25.19191, 'val_kl_Loss_TC': 367.74604, 'val_kl_Loss_MI': 13.28381}
92 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 4.33302, 'val_kl_Loss_TC': 367.77492, 'val_kl_Loss_MI': 13.31068}
93 not saved {'val_ReconOutLoss': 0.00078, 'val_kl_Loss_Z': 5.29577, 'val_kl_Loss_TC': 367.76305, 'val_kl_Loss_MI': 13.29517}
94 not saved {'val_ReconOutLoss': 0.00077, 'val_kl_Loss_Z': 6.66056, 'val_kl_Loss_TC': 368.02746, 'val_kl_Loss_MI': 13.39084}
95 not saved {'val_ReconOutLoss': 0.00112, 'val_kl_Loss_Z': 28.62485, 'val_kl_Loss_TC': 367.87988, 'val_kl_Loss_MI': 13.34776}
96 not saved {'val_ReconOutLoss': 0.00076, 'val_kl_Loss_Z': 8.38534, 'val_kl_Loss_TC': 367.70774, 'val_kl_Loss_MI': 13.32956}
97 not saved {'val_ReconOutLoss': 0.00168, 'val_kl_Loss_Z': 28.00699, 'val_kl_Loss_TC': 368.02797, 'val_kl_Loss_MI': 13.40681}
98 not saved {'val_ReconOutLoss': 0.00086, 'val_kl_Loss_Z': 12.78413, 'val_kl_Loss_TC': 367.83485, 'val_kl_Loss_MI': 13.36058}
99 saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 3.38215, 'val_kl_Loss_TC': 367.76091, 'val_kl_Loss_MI': 13.33954}
100 saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 6.40926, 'val_kl_Loss_TC': 367.74726, 'val_kl_Loss_MI': 13.34108}
101 saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 5.86384, 'val_kl_Loss_TC': 367.59926, 'val_kl_Loss_MI': 13.2968}
102 not saved {'val_ReconOutLoss': 0.00075, 'val_kl_Loss_Z': 2.99755, 'val_kl_Loss_TC': 367.69877, 'val_kl_Loss_MI': 13.34665}
103 not saved {'val_ReconOutLoss': 0.00097, 'val_kl_Loss_Z': 25.96987, 'val_kl_Loss_TC': 367.64179, 'val_kl_Loss_MI': 13.29126}
104 not saved {'val_ReconOutLoss': 0.00078, 'val_kl_Loss_Z': 16.92274, 'val_kl_Loss_TC': 367.4445, 'val_kl_Loss_MI': 13.2137}
105 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.30569, 'val_kl_Loss_TC': 367.49257, 'val_kl_Loss_MI': 13.23521}
106 not saved {'val_ReconOutLoss': 0.00102, 'val_kl_Loss_Z': 14.90153, 'val_kl_Loss_TC': 367.50228, 'val_kl_Loss_MI': 13.24066}
107 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 7.20498, 'val_kl_Loss_TC': 367.38069, 'val_kl_Loss_MI': 13.20571}
108 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 4.13059, 'val_kl_Loss_TC': 367.43064, 'val_kl_Loss_MI': 13.22241}
109 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 23.32322, 'val_kl_Loss_TC': 367.36829, 'val_kl_Loss_MI': 13.18563}
110 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.04605, 'val_kl_Loss_TC': 367.35521, 'val_kl_Loss_MI': 13.18904}
111 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.29185, 'val_kl_Loss_TC': 367.30562, 'val_kl_Loss_MI': 13.15905}
112 not saved {'val_ReconOutLoss': 0.00074, 'val_kl_Loss_Z': 5.13873, 'val_kl_Loss_TC': 367.24452, 'val_kl_Loss_MI': 13.11695}
113 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 4.19416, 'val_kl_Loss_TC': 367.31349, 'val_kl_Loss_MI': 13.1694}
114 not saved {'val_ReconOutLoss': 0.00073, 'val_kl_Loss_Z': 12.82485, 'val_kl_Loss_TC': 367.26714, 'val_kl_Loss_MI': 13.13995}
115 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 15.23119, 'val_kl_Loss_TC': 367.28836, 'val_kl_Loss_MI': 13.15594}
116 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 9.87852, 'val_kl_Loss_TC': 367.24345, 'val_kl_Loss_MI': 13.12388}
117 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 13.03101, 'val_kl_Loss_TC': 367.30306, 'val_kl_Loss_MI': 13.16013}
118 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 15.66102, 'val_kl_Loss_TC': 367.21144, 'val_kl_Loss_MI': 13.09965}
119 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.70925, 'val_kl_Loss_TC': 367.23418, 'val_kl_Loss_MI': 13.11825}
120 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 3.99123, 'val_kl_Loss_TC': 367.26482, 'val_kl_Loss_MI': 13.13718}
121 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 18.44205, 'val_kl_Loss_TC': 367.21812, 'val_kl_Loss_MI': 13.09482}
122 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 3.42793, 'val_kl_Loss_TC': 367.20462, 'val_kl_Loss_MI': 13.0906}
123 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.0574, 'val_kl_Loss_TC': 367.22488, 'val_kl_Loss_MI': 13.10675}
124 not saved {'val_ReconOutLoss': 0.0007, 'val_kl_Loss_Z': 2.25534, 'val_kl_Loss_TC': 367.24262, 'val_kl_Loss_MI': 13.1351}
125 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 9.69838, 'val_kl_Loss_TC': 367.17565, 'val_kl_Loss_MI': 13.06003}
126 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 7.43818, 'val_kl_Loss_TC': 367.16123, 'val_kl_Loss_MI': 13.04423}
127 not saved {'val_ReconOutLoss': 0.00075, 'val_kl_Loss_Z': 13.03047, 'val_kl_Loss_TC': 367.16728, 'val_kl_Loss_MI': 13.06035}
128 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 22.01544, 'val_kl_Loss_TC': 367.13512, 'val_kl_Loss_MI': 13.01531}
129 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 23.50134, 'val_kl_Loss_TC': 367.14457, 'val_kl_Loss_MI': 13.07617}
130 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 18.06962, 'val_kl_Loss_TC': 367.14421, 'val_kl_Loss_MI': 13.01864}
131 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 20.34492, 'val_kl_Loss_TC': 367.1007, 'val_kl_Loss_MI': 13.00604}
132 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.06639, 'val_kl_Loss_TC': 367.12046, 'val_kl_Loss_MI': 13.00269}
133 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.69307, 'val_kl_Loss_TC': 367.11795, 'val_kl_Loss_MI': 12.97852}
134 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.5732, 'val_kl_Loss_TC': 367.09879, 'val_kl_Loss_MI': 12.95857}
135 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.76969, 'val_kl_Loss_TC': 367.11664, 'val_kl_Loss_MI': 12.95471}
136 not saved {'val_ReconOutLoss': 0.0008, 'val_kl_Loss_Z': 6.49972, 'val_kl_Loss_TC': 367.08866, 'val_kl_Loss_MI': 12.91882}
137 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 13.05254, 'val_kl_Loss_TC': 367.06806, 'val_kl_Loss_MI': 12.91646}
138 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 3.8758, 'val_kl_Loss_TC': 367.06237, 'val_kl_Loss_MI': 12.89429}
139 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 13.57713, 'val_kl_Loss_TC': 367.05194, 'val_kl_Loss_MI': 12.85452}
140 not saved {'val_ReconOutLoss': 0.00083, 'val_kl_Loss_Z': 26.69866, 'val_kl_Loss_TC': 367.03993, 'val_kl_Loss_MI': 12.9878}
141 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 14.05843, 'val_kl_Loss_TC': 367.06148, 'val_kl_Loss_MI': 12.83151}
142 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 2.83349, 'val_kl_Loss_TC': 367.04595, 'val_kl_Loss_MI': 12.8711}
143 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 9.4973, 'val_kl_Loss_TC': 367.06348, 'val_kl_Loss_MI': 12.84284}
144 not saved {'val_ReconOutLoss': 0.00074, 'val_kl_Loss_Z': 16.01212, 'val_kl_Loss_TC': 367.01904, 'val_kl_Loss_MI': 12.9739}
145 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 13.61342, 'val_kl_Loss_TC': 366.95565, 'val_kl_Loss_MI': 12.83011}
146 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.43879, 'val_kl_Loss_TC': 366.92752, 'val_kl_Loss_MI': 12.85444}
147 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.27391, 'val_kl_Loss_TC': 366.8902, 'val_kl_Loss_MI': 12.77049}
148 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.71311, 'val_kl_Loss_TC': 366.83185, 'val_kl_Loss_MI': 12.79835}
149 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 6.14705, 'val_kl_Loss_TC': 366.80914, 'val_kl_Loss_MI': 12.78981}
150 not saved {'val_ReconOutLoss': 0.00082, 'val_kl_Loss_Z': 16.03918, 'val_kl_Loss_TC': 366.66943, 'val_kl_Loss_MI': 12.9386}
151 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.59682, 'val_kl_Loss_TC': 366.64618, 'val_kl_Loss_MI': 12.80927}
152 not saved {'val_ReconOutLoss': 0.00084, 'val_kl_Loss_Z': 1.4847, 'val_kl_Loss_TC': 366.56274, 'val_kl_Loss_MI': 13.06501}
153 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 13.70069, 'val_kl_Loss_TC': 366.40556, 'val_kl_Loss_MI': 12.90278}
154 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.5561, 'val_kl_Loss_TC': 366.50865, 'val_kl_Loss_MI': 12.80772}
155 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.04573, 'val_kl_Loss_TC': 366.39862, 'val_kl_Loss_MI': 12.85224}
156 not saved {'val_ReconOutLoss': 0.00071, 'val_kl_Loss_Z': 13.79016, 'val_kl_Loss_TC': 366.48173, 'val_kl_Loss_MI': 12.85773}
157 not saved {'val_ReconOutLoss': 0.00074, 'val_kl_Loss_Z': 20.24699, 'val_kl_Loss_TC': 366.31097, 'val_kl_Loss_MI': 12.89407}
158 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.40419, 'val_kl_Loss_TC': 366.31916, 'val_kl_Loss_MI': 12.82364}
159 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.24391, 'val_kl_Loss_TC': 366.22028, 'val_kl_Loss_MI': 12.84009}
160 not saved {'val_ReconOutLoss': 0.0007, 'val_kl_Loss_Z': 11.88276, 'val_kl_Loss_TC': 366.36053, 'val_kl_Loss_MI': 12.75894}
161 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 1.42841, 'val_kl_Loss_TC': 366.52677, 'val_kl_Loss_MI': 12.77255}
162 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 12.3968, 'val_kl_Loss_TC': 366.29019, 'val_kl_Loss_MI': 12.76735}
163 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 12.98356, 'val_kl_Loss_TC': 366.19155, 'val_kl_Loss_MI': 12.78396}
164 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 4.71271, 'val_kl_Loss_TC': 366.16941, 'val_kl_Loss_MI': 12.80396}
