1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 3.39915, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55771}
19 not saved {'val_ReconOutLoss': 0.00213, 'val_kl_Loss_Z': 2.10928, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55864}
20 saved {'val_ReconOutLoss': 0.00209, 'val_kl_Loss_Z': 2.75343, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55898}
21 not saved {'val_ReconOutLoss': 0.00213, 'val_kl_Loss_Z': 2.06299, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55947}
22 not saved {'val_ReconOutLoss': 0.00218, 'val_kl_Loss_Z': 4.49538, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55971}
23 saved {'val_ReconOutLoss': 0.00206, 'val_kl_Loss_Z': 3.15736, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.56028}
24 saved {'val_ReconOutLoss': 0.00205, 'val_kl_Loss_Z': 2.4485, 'val_kl_Loss_TC': 619.84256, 'val_kl_Loss_MI': 12.56093}
25 saved {'val_ReconOutLoss': 0.00205, 'val_kl_Loss_Z': 3.32938, 'val_kl_Loss_TC': 619.84256, 'val_kl_Loss_MI': 12.56163}
26 saved {'val_ReconOutLoss': 0.00198, 'val_kl_Loss_Z': 2.63999, 'val_kl_Loss_TC': 619.84256, 'val_kl_Loss_MI': 12.56278}
27 not saved {'val_ReconOutLoss': 0.00212, 'val_kl_Loss_Z': 4.87402, 'val_kl_Loss_TC': 619.84286, 'val_kl_Loss_MI': 12.56447}
28 not saved {'val_ReconOutLoss': 0.00204, 'val_kl_Loss_Z': 5.58794, 'val_kl_Loss_TC': 619.84292, 'val_kl_Loss_MI': 12.56512}
29 saved {'val_ReconOutLoss': 0.00196, 'val_kl_Loss_Z': 4.48897, 'val_kl_Loss_TC': 619.84304, 'val_kl_Loss_MI': 12.567}
30 not saved {'val_ReconOutLoss': 0.00211, 'val_kl_Loss_Z': 2.94884, 'val_kl_Loss_TC': 619.8431, 'val_kl_Loss_MI': 12.56903}
31 not saved {'val_ReconOutLoss': 0.00207, 'val_kl_Loss_Z': 4.63505, 'val_kl_Loss_TC': 619.84322, 'val_kl_Loss_MI': 12.56991}
32 not saved {'val_ReconOutLoss': 0.00198, 'val_kl_Loss_Z': 3.71579, 'val_kl_Loss_TC': 619.84327, 'val_kl_Loss_MI': 12.57183}
33 not saved {'val_ReconOutLoss': 0.00196, 'val_kl_Loss_Z': 3.62405, 'val_kl_Loss_TC': 619.84393, 'val_kl_Loss_MI': 12.57731}
34 not saved {'val_ReconOutLoss': 0.00208, 'val_kl_Loss_Z': 2.4714, 'val_kl_Loss_TC': 619.84476, 'val_kl_Loss_MI': 12.5845}
35 not saved {'val_ReconOutLoss': 0.00202, 'val_kl_Loss_Z': 5.3709, 'val_kl_Loss_TC': 619.84512, 'val_kl_Loss_MI': 12.58739}
36 saved {'val_ReconOutLoss': 0.0019, 'val_kl_Loss_Z': 6.33048, 'val_kl_Loss_TC': 619.84608, 'val_kl_Loss_MI': 12.59307}
37 saved {'val_ReconOutLoss': 0.00174, 'val_kl_Loss_Z': 2.69129, 'val_kl_Loss_TC': 619.85019, 'val_kl_Loss_MI': 12.61202}
38 not saved {'val_ReconOutLoss': 0.00187, 'val_kl_Loss_Z': 8.40449, 'val_kl_Loss_TC': 619.86229, 'val_kl_Loss_MI': 12.6487}
39 saved {'val_ReconOutLoss': 0.00159, 'val_kl_Loss_Z': 3.59103, 'val_kl_Loss_TC': 619.87761, 'val_kl_Loss_MI': 12.68111}
40 saved {'val_ReconOutLoss': 0.00084, 'val_kl_Loss_Z': 3.03014, 'val_kl_Loss_TC': 619.96463, 'val_kl_Loss_MI': 12.78324}
41 saved {'val_ReconOutLoss': 0.00078, 'val_kl_Loss_Z': 11.76066, 'val_kl_Loss_TC': 620.03961, 'val_kl_Loss_MI': 12.83679}
42 not saved {'val_ReconOutLoss': 0.00083, 'val_kl_Loss_Z': 9.15012, 'val_kl_Loss_TC': 620.08694, 'val_kl_Loss_MI': 12.86548}
43 saved {'val_ReconOutLoss': 0.00074, 'val_kl_Loss_Z': 5.01049, 'val_kl_Loss_TC': 620.16889, 'val_kl_Loss_MI': 12.91288}
44 not saved {'val_ReconOutLoss': 0.00076, 'val_kl_Loss_Z': 24.139, 'val_kl_Loss_TC': 620.1615, 'val_kl_Loss_MI': 12.90498}
45 not saved {'val_ReconOutLoss': 0.00075, 'val_kl_Loss_Z': 10.9208, 'val_kl_Loss_TC': 620.17795, 'val_kl_Loss_MI': 12.91483}
46 not saved {'val_ReconOutLoss': 0.00083, 'val_kl_Loss_Z': 5.85115, 'val_kl_Loss_TC': 620.1503, 'val_kl_Loss_MI': 12.89718}
47 not saved {'val_ReconOutLoss': 0.0012, 'val_kl_Loss_Z': 8.49187, 'val_kl_Loss_TC': 620.23005, 'val_kl_Loss_MI': 12.94007}
48 saved {'val_ReconOutLoss': 0.00073, 'val_kl_Loss_Z': 10.87359, 'val_kl_Loss_TC': 620.40094, 'val_kl_Loss_MI': 13.01894}
49 not saved {'val_ReconOutLoss': 0.00076, 'val_kl_Loss_Z': 8.39147, 'val_kl_Loss_TC': 620.46865, 'val_kl_Loss_MI': 13.0455}
50 not saved {'val_ReconOutLoss': 0.00093, 'val_kl_Loss_Z': 2.8341, 'val_kl_Loss_TC': 620.5273, 'val_kl_Loss_MI': 13.06592}
51 not saved {'val_ReconOutLoss': 0.00081, 'val_kl_Loss_Z': 16.03325, 'val_kl_Loss_TC': 620.65676, 'val_kl_Loss_MI': 13.11419}
52 not saved {'val_ReconOutLoss': 0.00083, 'val_kl_Loss_Z': 16.41925, 'val_kl_Loss_TC': 620.63208, 'val_kl_Loss_MI': 13.09868}
53 not saved {'val_ReconOutLoss': 0.0022, 'val_kl_Loss_Z': 35.80711, 'val_kl_Loss_TC': 620.68227, 'val_kl_Loss_MI': 13.11232}
54 saved {'val_ReconOutLoss': 0.00073, 'val_kl_Loss_Z': 3.52685, 'val_kl_Loss_TC': 620.85745, 'val_kl_Loss_MI': 13.17398}
55 not saved {'val_ReconOutLoss': 0.00089, 'val_kl_Loss_Z': 4.76512, 'val_kl_Loss_TC': 620.78837, 'val_kl_Loss_MI': 13.15161}
56 not saved {'val_ReconOutLoss': 0.00122, 'val_kl_Loss_Z': 7.92973, 'val_kl_Loss_TC': 620.86543, 'val_kl_Loss_MI': 13.17399}
57 not saved {'val_ReconOutLoss': 0.00137, 'val_kl_Loss_Z': 4.10839, 'val_kl_Loss_TC': 620.89053, 'val_kl_Loss_MI': 13.1824}
58 saved {'val_ReconOutLoss': 0.00072, 'val_kl_Loss_Z': 5.85794, 'val_kl_Loss_TC': 620.86847, 'val_kl_Loss_MI': 13.1764}
59 not saved {'val_ReconOutLoss': 0.00103, 'val_kl_Loss_Z': 3.73211, 'val_kl_Loss_TC': 620.90722, 'val_kl_Loss_MI': 13.18601}
60 not saved {'val_ReconOutLoss': 0.00091, 'val_kl_Loss_Z': 16.43687, 'val_kl_Loss_TC': 620.81906, 'val_kl_Loss_MI': 13.15678}
61 not saved {'val_ReconOutLoss': 0.00099, 'val_kl_Loss_Z': 32.43818, 'val_kl_Loss_TC': 620.92009, 'val_kl_Loss_MI': 13.18618}
62 not saved {'val_ReconOutLoss': 0.00135, 'val_kl_Loss_Z': 17.32697, 'val_kl_Loss_TC': 621.04961, 'val_kl_Loss_MI': 13.22229}
63 not saved {'val_ReconOutLoss': 0.00085, 'val_kl_Loss_Z': 4.46758, 'val_kl_Loss_TC': 621.05402, 'val_kl_Loss_MI': 13.22479}
64 not saved {'val_ReconOutLoss': 0.00089, 'val_kl_Loss_Z': 12.58049, 'val_kl_Loss_TC': 621.08371, 'val_kl_Loss_MI': 13.23123}
65 saved {'val_ReconOutLoss': 0.00071, 'val_kl_Loss_Z': 6.7532, 'val_kl_Loss_TC': 621.15082, 'val_kl_Loss_MI': 13.2542}
66 not saved {'val_ReconOutLoss': 0.00081, 'val_kl_Loss_Z': 6.48911, 'val_kl_Loss_TC': 621.19189, 'val_kl_Loss_MI': 13.26841}
67 not saved {'val_ReconOutLoss': 0.00084, 'val_kl_Loss_Z': 15.04605, 'val_kl_Loss_TC': 621.12001, 'val_kl_Loss_MI': 13.24893}
68 saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 11.17215, 'val_kl_Loss_TC': 621.12913, 'val_kl_Loss_MI': 13.25959}
69 not saved {'val_ReconOutLoss': 0.00112, 'val_kl_Loss_Z': 15.24451, 'val_kl_Loss_TC': 621.28195, 'val_kl_Loss_MI': 13.31039}
70 not saved {'val_ReconOutLoss': 0.001, 'val_kl_Loss_Z': 9.47201, 'val_kl_Loss_TC': 621.23111, 'val_kl_Loss_MI': 13.31152}
71 not saved {'val_ReconOutLoss': 0.00167, 'val_kl_Loss_Z': 39.59537, 'val_kl_Loss_TC': 621.09712, 'val_kl_Loss_MI': 13.29095}
72 not saved {'val_ReconOutLoss': 0.00071, 'val_kl_Loss_Z': 3.0494, 'val_kl_Loss_TC': 621.2776, 'val_kl_Loss_MI': 13.36284}
73 saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 18.0755, 'val_kl_Loss_TC': 621.2537, 'val_kl_Loss_MI': 13.37752}
74 not saved {'val_ReconOutLoss': 0.00076, 'val_kl_Loss_Z': 3.22205, 'val_kl_Loss_TC': 621.0815, 'val_kl_Loss_MI': 13.34383}
75 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 17.51047, 'val_kl_Loss_TC': 621.00878, 'val_kl_Loss_MI': 13.34232}
76 not saved {'val_ReconOutLoss': 0.00084, 'val_kl_Loss_Z': 21.8484, 'val_kl_Loss_TC': 621.16715, 'val_kl_Loss_MI': 13.42045}
77 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 13.75262, 'val_kl_Loss_TC': 621.15428, 'val_kl_Loss_MI': 13.4188}
78 not saved {'val_ReconOutLoss': 0.00075, 'val_kl_Loss_Z': 27.97517, 'val_kl_Loss_TC': 621.11989, 'val_kl_Loss_MI': 13.40768}
79 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 4.48657, 'val_kl_Loss_TC': 621.04532, 'val_kl_Loss_MI': 13.40053}
80 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 25.29501, 'val_kl_Loss_TC': 620.92266, 'val_kl_Loss_MI': 13.34966}
81 not saved {'val_ReconOutLoss': 0.00088, 'val_kl_Loss_Z': 33.96896, 'val_kl_Loss_TC': 621.13324, 'val_kl_Loss_MI': 13.43625}
82 not saved {'val_ReconOutLoss': 0.00077, 'val_kl_Loss_Z': 21.28347, 'val_kl_Loss_TC': 620.90638, 'val_kl_Loss_MI': 13.37104}
83 not saved {'val_ReconOutLoss': 0.00079, 'val_kl_Loss_Z': 3.40846, 'val_kl_Loss_TC': 620.97225, 'val_kl_Loss_MI': 13.41005}
84 not saved {'val_ReconOutLoss': 0.00073, 'val_kl_Loss_Z': 21.79454, 'val_kl_Loss_TC': 620.8131, 'val_kl_Loss_MI': 13.34403}
85 not saved {'val_ReconOutLoss': 0.00082, 'val_kl_Loss_Z': 25.2043, 'val_kl_Loss_TC': 620.96575, 'val_kl_Loss_MI': 13.39154}
86 not saved {'val_ReconOutLoss': 0.00076, 'val_kl_Loss_Z': 18.30384, 'val_kl_Loss_TC': 621.13717, 'val_kl_Loss_MI': 13.44576}
87 not saved {'val_ReconOutLoss': 0.00071, 'val_kl_Loss_Z': 20.59516, 'val_kl_Loss_TC': 620.96551, 'val_kl_Loss_MI': 13.43249}
88 saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 14.96169, 'val_kl_Loss_TC': 620.95335, 'val_kl_Loss_MI': 13.44049}
89 not saved {'val_ReconOutLoss': 0.00118, 'val_kl_Loss_Z': 13.1689, 'val_kl_Loss_TC': 620.80023, 'val_kl_Loss_MI': 13.3802}
90 saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 13.10689, 'val_kl_Loss_TC': 620.84958, 'val_kl_Loss_MI': 13.41447}
91 not saved {'val_ReconOutLoss': 0.00096, 'val_kl_Loss_Z': 2.40385, 'val_kl_Loss_TC': 620.67589, 'val_kl_Loss_MI': 13.33498}
92 not saved {'val_ReconOutLoss': 0.00092, 'val_kl_Loss_Z': 31.21846, 'val_kl_Loss_TC': 620.63089, 'val_kl_Loss_MI': 13.33819}
93 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 4.17538, 'val_kl_Loss_TC': 620.72298, 'val_kl_Loss_MI': 13.38269}
94 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 25.32834, 'val_kl_Loss_TC': 620.55537, 'val_kl_Loss_MI': 13.31263}
95 not saved {'val_ReconOutLoss': 0.0007, 'val_kl_Loss_Z': 12.39967, 'val_kl_Loss_TC': 620.69932, 'val_kl_Loss_MI': 13.38296}
96 not saved {'val_ReconOutLoss': 0.00086, 'val_kl_Loss_Z': 21.15632, 'val_kl_Loss_TC': 620.52307, 'val_kl_Loss_MI': 13.30505}
97 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.3078, 'val_kl_Loss_TC': 620.52587, 'val_kl_Loss_MI': 13.315}
98 not saved {'val_ReconOutLoss': 0.00079, 'val_kl_Loss_Z': 32.59686, 'val_kl_Loss_TC': 620.71171, 'val_kl_Loss_MI': 13.38291}
99 not saved {'val_ReconOutLoss': 0.00105, 'val_kl_Loss_Z': 4.03328, 'val_kl_Loss_TC': 620.527, 'val_kl_Loss_MI': 13.29864}
100 not saved {'val_ReconOutLoss': 0.0007, 'val_kl_Loss_Z': 19.92565, 'val_kl_Loss_TC': 620.41906, 'val_kl_Loss_MI': 13.26646}
101 not saved {'val_ReconOutLoss': 0.00106, 'val_kl_Loss_Z': 4.97006, 'val_kl_Loss_TC': 620.27529, 'val_kl_Loss_MI': 13.16876}
102 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 50.94458, 'val_kl_Loss_TC': 620.31892, 'val_kl_Loss_MI': 13.26389}
103 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 7.18533, 'val_kl_Loss_TC': 620.30372, 'val_kl_Loss_MI': 13.27958}
104 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.00235, 'val_kl_Loss_TC': 620.16222, 'val_kl_Loss_MI': 13.24136}
105 not saved {'val_ReconOutLoss': 0.00075, 'val_kl_Loss_Z': 22.12927, 'val_kl_Loss_TC': 620.074, 'val_kl_Loss_MI': 13.16048}
106 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.30204, 'val_kl_Loss_TC': 620.01935, 'val_kl_Loss_MI': 13.21612}
107 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 16.62997, 'val_kl_Loss_TC': 619.98376, 'val_kl_Loss_MI': 13.21868}
108 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 36.04007, 'val_kl_Loss_TC': 619.85472, 'val_kl_Loss_MI': 13.19076}
109 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 25.71731, 'val_kl_Loss_TC': 619.80632, 'val_kl_Loss_MI': 13.16624}
110 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 18.31677, 'val_kl_Loss_TC': 619.7038, 'val_kl_Loss_MI': 13.17964}
111 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 61.81911, 'val_kl_Loss_TC': 619.67, 'val_kl_Loss_MI': 13.18152}
112 not saved {'val_ReconOutLoss': 0.00086, 'val_kl_Loss_Z': 7.22129, 'val_kl_Loss_TC': 619.76215, 'val_kl_Loss_MI': 13.1358}
113 not saved {'val_ReconOutLoss': 0.00072, 'val_kl_Loss_Z': 13.61507, 'val_kl_Loss_TC': 619.71387, 'val_kl_Loss_MI': 13.15125}
114 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.40375, 'val_kl_Loss_TC': 619.63853, 'val_kl_Loss_MI': 13.12936}
115 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 13.84775, 'val_kl_Loss_TC': 619.56772, 'val_kl_Loss_MI': 13.07458}
116 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 24.75704, 'val_kl_Loss_TC': 619.44965, 'val_kl_Loss_MI': 12.95202}
117 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 24.24282, 'val_kl_Loss_TC': 619.42455, 'val_kl_Loss_MI': 12.86093}
118 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.28674, 'val_kl_Loss_TC': 619.45877, 'val_kl_Loss_MI': 12.76963}
119 not saved {'val_ReconOutLoss': 0.00075, 'val_kl_Loss_Z': 17.0699, 'val_kl_Loss_TC': 619.45966, 'val_kl_Loss_MI': 12.8682}
120 not saved {'val_ReconOutLoss': 0.00073, 'val_kl_Loss_Z': 5.96213, 'val_kl_Loss_TC': 619.36578, 'val_kl_Loss_MI': 12.92222}
121 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 32.73565, 'val_kl_Loss_TC': 619.30314, 'val_kl_Loss_MI': 12.83568}
122 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 21.64346, 'val_kl_Loss_TC': 619.23793, 'val_kl_Loss_MI': 12.74931}
123 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 27.99805, 'val_kl_Loss_TC': 619.18768, 'val_kl_Loss_MI': 12.64816}
124 not saved {'val_ReconOutLoss': 0.00072, 'val_kl_Loss_Z': 26.1541, 'val_kl_Loss_TC': 619.30004, 'val_kl_Loss_MI': 12.79634}
125 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 10.29899, 'val_kl_Loss_TC': 619.21421, 'val_kl_Loss_MI': 12.6422}
126 not saved {'val_ReconOutLoss': 0.00072, 'val_kl_Loss_Z': 4.8653, 'val_kl_Loss_TC': 619.27703, 'val_kl_Loss_MI': 12.7057}
127 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 9.91131, 'val_kl_Loss_TC': 619.35756, 'val_kl_Loss_MI': 12.48724}
128 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 2.16808, 'val_kl_Loss_TC': 619.1791, 'val_kl_Loss_MI': 12.51749}
129 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 32.41803, 'val_kl_Loss_TC': 619.12456, 'val_kl_Loss_MI': 12.58894}
130 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.52043, 'val_kl_Loss_TC': 619.09249, 'val_kl_Loss_MI': 12.5397}
131 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 15.69075, 'val_kl_Loss_TC': 619.05095, 'val_kl_Loss_MI': 12.58997}
132 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.92841, 'val_kl_Loss_TC': 618.99307, 'val_kl_Loss_MI': 12.54179}
133 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 11.66233, 'val_kl_Loss_TC': 618.98485, 'val_kl_Loss_MI': 12.51699}
134 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 24.30047, 'val_kl_Loss_TC': 619.29277, 'val_kl_Loss_MI': 12.54176}
135 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 19.58816, 'val_kl_Loss_TC': 619.05423, 'val_kl_Loss_MI': 12.47549}
136 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 6.87854, 'val_kl_Loss_TC': 619.16658, 'val_kl_Loss_MI': 12.33303}
137 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.99647, 'val_kl_Loss_TC': 618.88793, 'val_kl_Loss_MI': 12.54669}
138 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 37.3344, 'val_kl_Loss_TC': 619.07759, 'val_kl_Loss_MI': 12.39107}
139 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 25.80682, 'val_kl_Loss_TC': 618.88191, 'val_kl_Loss_MI': 12.47235}
140 not saved {'val_ReconOutLoss': 0.00103, 'val_kl_Loss_Z': 10.1779, 'val_kl_Loss_TC': 619.04886, 'val_kl_Loss_MI': 12.26638}
141 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 16.46747, 'val_kl_Loss_TC': 618.97758, 'val_kl_Loss_MI': 12.30955}
142 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 17.58952, 'val_kl_Loss_TC': 618.95272, 'val_kl_Loss_MI': 12.25076}
143 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 28.5637, 'val_kl_Loss_TC': 618.73218, 'val_kl_Loss_MI': 12.39584}
144 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 13.67852, 'val_kl_Loss_TC': 618.9805, 'val_kl_Loss_MI': 12.34668}
145 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 26.54928, 'val_kl_Loss_TC': 618.80466, 'val_kl_Loss_MI': 12.28507}
146 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.73549, 'val_kl_Loss_TC': 618.74911, 'val_kl_Loss_MI': 12.43542}
147 not saved {'val_ReconOutLoss': 0.00072, 'val_kl_Loss_Z': 9.25162, 'val_kl_Loss_TC': 618.97644, 'val_kl_Loss_MI': 12.23277}
148 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.78112, 'val_kl_Loss_TC': 618.77957, 'val_kl_Loss_MI': 12.40602}
149 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 21.93167, 'val_kl_Loss_TC': 618.71216, 'val_kl_Loss_MI': 12.31188}
150 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.31832, 'val_kl_Loss_TC': 618.90873, 'val_kl_Loss_MI': 12.22568}
151 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 28.97459, 'val_kl_Loss_TC': 618.71454, 'val_kl_Loss_MI': 12.47228}
152 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 22.02628, 'val_kl_Loss_TC': 618.82952, 'val_kl_Loss_MI': 12.45725}
153 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 31.34165, 'val_kl_Loss_TC': 618.80848, 'val_kl_Loss_MI': 12.40635}
154 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 28.3205, 'val_kl_Loss_TC': 618.89747, 'val_kl_Loss_MI': 12.20699}
155 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 21.85345, 'val_kl_Loss_TC': 618.88209, 'val_kl_Loss_MI': 12.17963}
156 not saved {'val_ReconOutLoss': 0.00096, 'val_kl_Loss_Z': 15.73502, 'val_kl_Loss_TC': 618.76527, 'val_kl_Loss_MI': 12.6882}
157 not saved {'val_ReconOutLoss': 0.00072, 'val_kl_Loss_Z': 26.7041, 'val_kl_Loss_TC': 619.11348, 'val_kl_Loss_MI': 12.02683}
158 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 46.3903, 'val_kl_Loss_TC': 618.67389, 'val_kl_Loss_MI': 12.35979}
159 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 28.39964, 'val_kl_Loss_TC': 618.86737, 'val_kl_Loss_MI': 12.22061}
160 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 18.73283, 'val_kl_Loss_TC': 618.77784, 'val_kl_Loss_MI': 12.23707}
161 saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 12.47315, 'val_kl_Loss_TC': 618.6541, 'val_kl_Loss_MI': 12.37724}
162 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 18.21165, 'val_kl_Loss_TC': 618.60946, 'val_kl_Loss_MI': 12.35767}
163 not saved {'val_ReconOutLoss': 0.0007, 'val_kl_Loss_Z': 12.10604, 'val_kl_Loss_TC': 618.69493, 'val_kl_Loss_MI': 12.21696}
164 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 4.81819, 'val_kl_Loss_TC': 618.77462, 'val_kl_Loss_MI': 12.233}
